u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
303862596,303872512,0,978756333,False,,Rua Otávio Nébias,residential,,True,118.349,"LINESTRING (-46.6508165 -23.572765, -46.6508947 -23.5727027, -46.651607 -23.5721339, -46.6516921 -23.5720659)",1.5930292053371542,0.0006607185906008039,,,,,,,
303862630,7991967535,0,426927728,True,2,Rua Doutor Rafael de Barros,residential,,False,115.16799999999999,"LINESTRING (-46.6494754 -23.5738284, -46.6495935 -23.5738756, -46.6498746 -23.573988, -46.6501905 -23.5741124, -46.6503275 -23.5741664, -46.650487 -23.5742292, -46.6505125 -23.5742397)",6.997920925149801,0.014823329334553118,,,,,,,
303862630,4261834455,0,426927754,False,,Rua Otávio Nébias,residential,,True,68.023,"LINESTRING (-46.6494754 -23.5738284, -46.6495285 -23.5737466, -46.6499611 -23.5734155)",1.6926595352675062,0.0022256186501643915,,,,,,,
303862630,303864387,0,427243032,False,,Rua Carlos Steinen,residential,,False,119.786,"LINESTRING (-46.6494754 -23.5738284, -46.6493957 -23.5739447, -46.6488921 -23.5746795, -46.64885 -23.5747405)",1.7926840118202918,0.0020036827642856444,,,,,,,
303863290,3091792071,0,425942451,False,,Rua Mário Amaral,residential,,False,121.826,"LINESTRING (-46.6492837 -23.5726872, -46.6492191 -23.5727349, -46.648704 -23.5731146, -46.6484161 -23.5733518, -46.6483734 -23.5733958)",1.8496080877058025,0.0002977701524068062,,,,,,,
303863290,303862444,0,425942451,False,,Rua Mário Amaral,residential,,True,115.291,"LINESTRING (-46.6492837 -23.5726872, -46.6493468 -23.572638, -46.6500701 -23.5720739, -46.650146 -23.5720161)",1.726425037000481,7.972871688851096e-05,,,,,,,
303863290,303863291,0,426927761,True,2,Rua Teixeira da Silva,residential,,False,116.476,"LINESTRING (-46.6492837 -23.5726872, -46.6492201 -23.5726176, -46.6486209 -23.5719613, -46.6485497 -23.5718843)",5.218432544178849,0.0022144848227535294,,,,,,,
303863291,303860476,0,426927713,True,2,Rua Coronel Oscar Porto,residential,,False,116.47200000000001,"LINESTRING (-46.6485497 -23.5718843, -46.6486251 -23.5718261, -46.6493331 -23.5712803, -46.6494243 -23.5712101)",5.313859430541785,0.0004714435246161518,,,,,,,
303863291,303863292,0,426927761,True,2,Rua Teixeira da Silva,residential,,False,187.95600000000002,"LINESTRING (-46.6485497 -23.5718843, -46.6484745 -23.571803, -46.6474417 -23.5706457, -46.6473823 -23.5705758)",4.958880753982378,0.0031592832586658094,,,,,,,
303863292,1953466373,0,"[1313076096, 255838495]",True,2,Rua Teixeira da Silva,residential,40,False,136.543,"LINESTRING (-46.6473823 -23.5705758, -46.6473025 -23.5704878, -46.6472993 -23.5704842, -46.6472782 -23.570461, -46.6466559 -23.5697741, -46.6465264 -23.5696311)",8.270908759138193,0.00345910815175359,,,,,,,
303863292,303863452,0,426927695,True,3,Alameda Santos,tertiary,50,False,115.63799999999999,"LINESTRING (-46.6473823 -23.5705758, -46.6472574 -23.5706702, -46.6466228 -23.5711497, -46.6465069 -23.5712374)",4.959823679057089,0.0016652478602623426,,,,,,,
303863328,303863291,0,426927713,True,2,Rua Coronel Oscar Porto,residential,,False,112.28099999999999,"LINESTRING (-46.6476874 -23.5725127, -46.6477663 -23.5724555, -46.6484722 -23.571944, -46.6485497 -23.5718843)",5.015052162393061,0.0014162419605284315,,,,,,,
303863328,303863452,0,426927733,False,2,Rua Leôncio de Carvalho,residential,40,False,185.978,"LINESTRING (-46.6476874 -23.5725127, -46.6476249 -23.5724448, -46.6465801 -23.5713218, -46.6465626 -23.571303, -46.6465069 -23.5712374)",1.5385333568052177,9.943989202576645e-05,,,,,,,
303863452,142799357,0,"[426927679, 423267758, 426927695]",True,3,Alameda Santos,tertiary,50,False,158.84199999999998,"LINESTRING (-46.6465069 -23.5712374, -46.6464086 -23.5713118, -46.6463308 -23.5713706, -46.6460799 -23.57156, -46.6460501 -23.5715825, -46.645661 -23.5718765, -46.6455584 -23.5719541, -46.6455349 -23.5719738, -46.6455198 -23.5719895, -46.6455041 -23.5720128, -46.6454685 -23.572082, -46.6454041 -23.5722175)",4.913543136312064,0.0014667742458803047,,,,,,,
303863452,303863453,0,"[1313076330, 426927733]",False,2,Rua Leôncio de Carvalho,residential,40,False,135.034,"LINESTRING (-46.6465069 -23.5712374, -46.6464102 -23.5711345, -46.646388 -23.5711109, -46.6460663 -23.570748, -46.6457835 -23.5704292, -46.6456683 -23.5702973)",1.6485920252600708,8.625132393393006e-06,,,,,,,
303863452,303863328,0,426927733,False,2,Rua Leôncio de Carvalho,residential,40,True,185.978,"LINESTRING (-46.6465069 -23.5712374, -46.6465626 -23.571303, -46.6465801 -23.5713218, -46.6476249 -23.5724448, -46.6476874 -23.5725127)",1.5385333568052169,0.00035308090445862006,,,,,,,
303863453,60609866,0,"[1313076328, 1313076329]",True,4,Avenida Paulista,primary,50,False,185.208,"LINESTRING (-46.6456683 -23.5702973, -46.6446876 -23.5710682, -46.6442975 -23.5713906)",9.994990443978548,0.00914235362899459,,,,,,,
303863453,303863452,0,"[1313076330, 426927733]",False,2,Rua Leôncio de Carvalho,residential,40,True,135.034,"LINESTRING (-46.6456683 -23.5702973, -46.6457835 -23.5704292, -46.6460663 -23.570748, -46.646388 -23.5711109, -46.6464102 -23.5711345, -46.6465069 -23.5712374)",1.6485920252600688,6.379253044420866e-05,,,,,,,
303863647,303863648,0,183853714,True,2,Rua Teixeira da Silva,residential,40,False,119.35300000000001,"LINESTRING (-46.646412 -23.5695049, -46.6463201 -23.5694035, -46.6457361 -23.5687588, -46.6456639 -23.5686791)",8.683501772963997,0.003715544567205909,,,,,,,
303863647,1953466378,0,241318604,True,4,Avenida Paulista,primary,50,False,117.049,"LINESTRING (-46.646412 -23.5695049, -46.6469817 -23.5690684, -46.6472956 -23.5688325)",5.338505839468899,0.007101112116447411,,,,,,,
303863648,457593046,0,945279393,True,3,Rua Cincinato Braga,tertiary,50,False,117.723,"LINESTRING (-46.6456639 -23.5686791, -46.6461137 -23.5683035, -46.6464313 -23.5680426, -46.6465207 -23.5679691)",8.572230051589846,0.008476092017021854,,,,,,,
303864106,5046865581,0,638729322,True,2,Rua Abílio Soares,tertiary,,False,26.191,"LINESTRING (-46.6509316 -23.5773637, -46.6507129 -23.57724)",7.587459286429211,0.007197517682118715,,,,,,,
303864106,4264819363,0,"[943957357, 943957358]",False,"['2', '3']",Rua Tutóia,tertiary,,False,157.28699999999998,"LINESTRING (-46.6509316 -23.5773637, -46.6509684 -23.5774867, -46.650993 -23.5776043, -46.6510156 -23.5778519, -46.6510372 -23.5780613, -46.6510435 -23.5781226, -46.6510931 -23.5786044, -46.6511098 -23.5787666)",1.6903329867214179,0.0022933773079695506,,,,,,,
303864106,4264811461,0,"[776369345, 943958427]",False,"['2', '3']",Rua Tutóia,tertiary,,True,120.716,"LINESTRING (-46.6509316 -23.5773637, -46.6508357 -23.5771498, -46.650797 -23.5769708, -46.6507654 -23.5764619, -46.6507553 -23.5763)",1.6728376021423033,0.0012614674241173515,,,,,,,
303864203,4167937331,0,211456025,False,5,Rua Abílio Soares,tertiary,,True,61.762,"LINESTRING (-46.6549592 -23.5796312, -46.655485 -23.5799074)",1.723033828546376,0.00046398911656424425,,,,,,,
303864203,6359780732,0,415845844,True,,Avenida Marechal Estênio Albuquerque Lima,residential,,False,75.95,"LINESTRING (-46.6549592 -23.5796312, -46.655101 -23.5795543, -46.6556183 -23.5793129)",4.48893367245252,0.0017496355821832957,,,,,,,
303864203,477231880,0,460071969,False,3,Rua Abílio Soares,tertiary,,False,224.15300000000002,"LINESTRING (-46.6549592 -23.5796312, -46.6534677 -23.5788229, -46.6530659 -23.5786052)",1.6387492936846069,0.0054071695636519245,,,,,,,
303864387,303866746,0,427243032,False,,Rua Carlos Steinen,residential,,False,114.161,"LINESTRING (-46.64885 -23.5747405, -46.6487808 -23.5748408, -46.6483526 -23.5754637, -46.6482584 -23.5756122)",1.7685301371574151,0.002253692142026543,,,,,,,
303864387,303862630,0,427243032,False,,Rua Carlos Steinen,residential,,True,119.786,"LINESTRING (-46.64885 -23.5747405, -46.6488921 -23.5746795, -46.6493957 -23.5739447, -46.6494754 -23.5738284)",1.792684011820294,0.0025635279228506994,,,,,,,
303864387,303866594,0,427243088,False,2,Rua Sampaio Viana,residential,,False,114.42999999999999,"LINESTRING (-46.64885 -23.5747405, -46.6489037 -23.5747631, -46.6489522 -23.5747896, -46.6496877 -23.5751881, -46.6498192 -23.5752595)",1.8586923807037765,0.0004982268304693196,,,,,,,
303864387,2816708327,0,427243088,False,2,Rua Sampaio Viana,residential,,True,117.305,"LINESTRING (-46.64885 -23.5747405, -46.6487457 -23.5746967, -46.6479176 -23.5743649, -46.6477964 -23.5743158)",1.7050295141685887,7.686163686854653e-05,,,,,,,
303865865,2816494717,0,"[427243021, 427243023]",False,,Rua Alcino Braga,residential,,True,59.391,"LINESTRING (-46.6491838 -23.5761674, -46.6492204 -23.576115, -46.6494984 -23.5757178)",1.4171268158542805,2.167034648423118e-05,,,,,,,
303865865,303866746,0,638729322,True,2,Rua Abílio Soares,tertiary,,False,113.806,"LINESTRING (-46.6491838 -23.5761674, -46.6487652 -23.5758537, -46.6486754 -23.5757864, -46.6485852 -23.5757333, -46.6484826 -23.575689, -46.6482584 -23.5756122)",6.713501432872401,0.007558721979967234,,,,,,,
303866594,4264809996,0,427243088,False,2,Rua Sampaio Viana,residential,,False,105.413,"LINESTRING (-46.6498192 -23.5752595, -46.6499065 -23.5753068, -46.6506159 -23.5756813, -46.6507149 -23.5757336)",1.6495540608791206,9.867533735377594e-05,,,,,,,
303866594,303864387,0,427243088,False,2,Rua Sampaio Viana,residential,,True,114.42999999999999,"LINESTRING (-46.6498192 -23.5752595, -46.6496877 -23.5751881, -46.6489522 -23.5747896, -46.6489037 -23.5747631, -46.64885 -23.5747405)",1.8586923807037758,0.0016747809013287244,,,,,,,
303866594,2816494717,0,"[945630755, 427243023]",False,,Rua Alcino Braga,residential,,False,60.54600000000001,"LINESTRING (-46.6498192 -23.5752595, -46.649744 -23.5753673, -46.6494984 -23.5757178)",1.669152099156929,0.00029041131368889747,,,,,,,
303866746,2816708328,0,980711306,True,2,Rua Abílio Soares,tertiary,,False,111.627,"LINESTRING (-46.6482584 -23.5756122, -46.6472522 -23.5752156)",5.1229066966351535,0.010377563378595767,,,,,,,
303866746,303867318,0,427243032,False,,Rua Carlos Steinen,residential,,False,113.714,"LINESTRING (-46.6482584 -23.5756122, -46.6479442 -23.576269, -46.6478555 -23.5764652, -46.6478114 -23.5765491)",1.933813730772876,0.000498346292136818,,,,,,,
303866746,303864387,0,427243032,False,,Rua Carlos Steinen,residential,,True,114.161,"LINESTRING (-46.6482584 -23.5756122, -46.6483526 -23.5754637, -46.6487808 -23.5748408, -46.64885 -23.5747405)",1.7685301371574125,0.00139703252439467,,,,,,,
303867023,2816494718,0,427243071,False,,Rua Evaristo de Morais,residential,,True,78.001,"LINESTRING (-46.6499471 -23.5767315, -46.6506085 -23.5763785)",1.4103654677381547,0.00015417722807358744,,,,,,,
303867023,303865865,0,638729322,True,2,Rua Abílio Soares,tertiary,,False,99.929,"LINESTRING (-46.6499471 -23.5767315, -46.6491838 -23.5761674)",4.233178240853644,0.007342448577127917,,,,,,,
303867028,6914540125,0,27668118,False,,Rua Doutor Fláquer,residential,,False,73.587,"LINESTRING (-46.6501246 -23.5768549, -46.6498576 -23.5772004, -46.6497049 -23.5773934)",1.2443862630392082,0.0001545595054095827,,,,,,,
303867028,303867023,0,638729322,True,2,Rua Abílio Soares,tertiary,,False,22.716,"LINESTRING (-46.6501246 -23.5768549, -46.6500372 -23.576798, -46.6499471 -23.5767315)",7.721803669592692,0.007197517682118715,,,,,,,
303867055,303872163,0,"[427243024, 27668496]",False,,Rua Aquiles Masetti,residential,,False,72.388,"LINESTRING (-46.6486665 -23.5781397, -46.6485871 -23.5782069, -46.6481421 -23.5785788)",1.7364249259555662,6.207228243223e-05,,,,,,,
303867055,303867624,0,427243102,False,,Rua Tomás Carvalhal,residential,,False,151.901,"LINESTRING (-46.6486665 -23.5781397, -46.6485884 -23.5780653, -46.648464 -23.5779623, -46.6483966 -23.5779147, -46.6474419 -23.5775421, -46.6474312 -23.5775379, -46.6473617 -23.5775101)",1.7386948821419563,0.000411043705528901,,,,,,,
303867055,304116710,0,427243102,False,,Rua Tomás Carvalhal,residential,,True,212.159,"LINESTRING (-46.6486665 -23.5781397, -46.6487201 -23.5781935, -46.649815 -23.5792016, -46.6501327 -23.5794941)",1.4227697518482467,0.0017264600186885834,,,,,,,
303867313,5046882943,0,141113572,False,,Rua Coronel Oscar Porto,residential,,False,115.708,"LINESTRING (-46.6458558 -23.5757729, -46.6458195 -23.5758503, -46.6454569 -23.5766537, -46.6454231 -23.5767349)",1.6902753031664002,0.0004408852300700308,,,,,,,
303867313,60609977,0,427243046,False,2,Rua Coronel Oscar Porto,residential,,True,113.513,"LINESTRING (-46.6458558 -23.5757729, -46.645898 -23.5756903, -46.6462473 -23.5749314, -46.6462921 -23.5748337)",1.8380203543625708,0.0009159126047111381,,,,,,,
303867313,303867318,0,688260179,True,2,Rua Afonso de Freitas,residential,40,False,217.192,"LINESTRING (-46.6458558 -23.5757729, -46.6459846 -23.5758243, -46.6477227 -23.5765111, -46.6478114 -23.5765491)",8.633559680208236,0.00010192469470973563,,,,,,,
303867318,303867624,0,427243032,False,,Rua Carlos Steinen,residential,,False,116.275,"LINESTRING (-46.6478114 -23.5765491, -46.6477674 -23.5766494, -46.6474034 -23.577421, -46.6473617 -23.5775101)",1.6755242095482936,0.0002915103610298838,,,,,,,
303867318,303866746,0,427243032,False,,Rua Carlos Steinen,residential,,True,113.714,"LINESTRING (-46.6478114 -23.5765491, -46.6478555 -23.5764652, -46.6479442 -23.576269, -46.6482584 -23.5756122)",1.933813730772878,0.002460528073133477,,,,,,,
303867318,304116734,0,"[427243073, 688260179, 738420260]",True,2,"['Rua Afonso de Freitas', 'Rua Doutor Fláquer']",residential,40,False,245.14,"LINESTRING (-46.6478114 -23.5765491, -46.6479066 -23.5765853, -46.6489341 -23.577003, -46.6494181 -23.5772444, -46.6495137 -23.5773567, -46.6495256 -23.5773995, -46.6495319 -23.5774222, -46.649527 -23.5774848, -46.6495144 -23.5775187, -46.6494895 -23.5775521, -46.6492932 -23.5776886)",4.723281784051235,0.0001545595054095827,,,,,,,
303867616,389063080,0,"[427243052, 60724276, 929009007]",False,3,Rua Cubatão,tertiary,40,False,106.40899999999999,"LINESTRING (-46.6436273 -23.5760259, -46.6435928 -23.5761021, -46.6434808 -23.5763462, -46.6432605 -23.576832, -46.6432259 -23.5769093)",1.7829496378910563,0.0017777090740454477,,,yes,,,,
303867616,5046882943,0,427243101,True,,Rua Tomás Carvalhal,residential,,False,199.27700000000002,"LINESTRING (-46.6436273 -23.5760259, -46.6436949 -23.5760527, -46.644567 -23.5763973, -46.6449699 -23.5765588, -46.6452958 -23.5766836, -46.6454231 -23.5767349)",8.678439812301134,0.003921161989304358,,,,,,,
303867616,60609982,0,"[428683763, 977935374]",True,,Rua Tomás Carvalhal,residential,,False,107.161,"LINESTRING (-46.6436273 -23.5760259, -46.6435505 -23.5759958, -46.6431749 -23.5758487, -46.6426604 -23.5756472)",5.040474619241173,0.002044873147239133,,,,,,,
303867620,5046882943,0,141113572,False,,Rua Coronel Oscar Porto,residential,,True,11.035,"LINESTRING (-46.6453865 -23.5768283, -46.6454231 -23.5767349)",1.8528396738457609,0.0005374102574088335,,,,,,,
303867620,1544694514,0,"[427243040, 427243048]",True,,Rua Coronel Oscar Porto,residential,,False,42.217,"LINESTRING (-46.6453865 -23.5768283, -46.6453492 -23.5769241, -46.6452458 -23.5771854)",20.406828019525275,0.0017094486772367943,,,,,,,
303867624,303872032,0,427243032,False,,Rua Carlos Steinen,residential,,False,78.08999999999999,"LINESTRING (-46.6473617 -23.5775101, -46.6473277 -23.5775804, -46.6473184 -23.5775995, -46.6470566 -23.5781543)",1.8311033206683103,0.00013945955063777,,,,,,,
303867624,303867318,0,427243032,False,,Rua Carlos Steinen,residential,,True,116.275,"LINESTRING (-46.6473617 -23.5775101, -46.6474034 -23.577421, -46.6477674 -23.5766494, -46.6478114 -23.5765491)",1.675524209548294,0.00230632695272639,,,,,,,
303867624,303867055,0,427243102,False,,Rua Tomás Carvalhal,residential,,True,151.90099999999998,"LINESTRING (-46.6473617 -23.5775101, -46.6474312 -23.5775379, -46.6474419 -23.5775421, -46.6483966 -23.5779147, -46.648464 -23.5779623, -46.6485884 -23.5780653, -46.6486665 -23.5781397)",1.7386948821419579,0.0018222682760223948,,,,,,,
303868154,303868537,0,427243088,False,2,Rua Sampaio Viana,residential,,False,197.022,"LINESTRING (-46.6449564 -23.5731767, -46.6450527 -23.5732157, -46.6457337 -23.5734952, -46.6467274 -23.573887)",1.7039818396751407,0.0014813246769816242,,,,,,,
303868154,2687705140,0,427243088,False,2,Rua Sampaio Viana,residential,,True,62.386,"LINESTRING (-46.6449564 -23.5731767, -46.6448404 -23.5731297, -46.6443956 -23.5729518)",1.79634645738682,0.0006249517673517475,,,,,,,
303868154,60609976,0,799528123,True,3,Rua Cubatão,tertiary,40,False,114.811,"LINESTRING (-46.6449564 -23.5731767, -46.644909 -23.5732784, -46.6445516 -23.574044, -46.6445133 -23.574126)",8.85803651595186,0.0017685822026485608,,,,,,,
303868171,303867616,0,427243056,True,3,Rua Cubatão,tertiary,40,False,115.647,"LINESTRING (-46.6440729 -23.5750694, -46.6440403 -23.5751395, -46.6437626 -23.5757344, -46.64366 -23.5759542, -46.643653 -23.5759696, -46.6436273 -23.5760259)",4.976320995377828,0.0019265583117486012,,,,,,,
303868171,303867313,0,688260179,True,2,Rua Afonso de Freitas,residential,40,False,197.82999999999998,"LINESTRING (-46.6440729 -23.5750694, -46.6441292 -23.5750917, -46.6448405 -23.5753726, -46.6451597 -23.5755025, -46.6457539 -23.5757332, -46.6458558 -23.5757729)",5.283863403528429,0.00016136882045699822,,,,,,,
303868282,60609958,0,151882393,True,3,Praça Oswaldo Gogliano Vadico,primary_link,,False,47.461999999999996,"LINESTRING (-46.6415832 -23.5743185, -46.6416122 -23.5743312, -46.6417284 -23.5743475, -46.6418312 -23.5743393, -46.6419284 -23.5743114, -46.6420227 -23.5742578)",12.762329274313784,0.0006020629118590314,,,,,,,
303868282,60609957,0,799528119,True,3,Rua Ramon Penharrubia,secondary,50,False,69.047,"LINESTRING (-46.6415832 -23.5743185, -46.6416634 -23.5747414, -46.6417044 -23.5749294)",14.273601308677565,0.002309074571078856,,,,,,,
303868502,1393378473,0,427242994,True,,Avenida 23 de Maio,residential,,False,289.28700000000003,"LINESTRING (-46.6476927 -23.5793885, -46.6498052 -23.5809338, -46.6499091 -23.5810139)",9.295868821398338,0.0013873083446602904,,,,,,,
303868502,303872163,0,"[27668496, 427243026]",False,,Rua Aquiles Masetti,residential,,True,102.86699999999999,"LINESTRING (-46.6476927 -23.5793885, -46.6478567 -23.5789171, -46.6478929 -23.5788507, -46.6479546 -23.5787646, -46.6481421 -23.5785788)",1.4663580060773442,0.00013525449994182217,,,,,,,
303868537,60609977,0,426927700,False,2,Rua Coronel Oscar Porto,residential,,True,114.234,"LINESTRING (-46.6467274 -23.573887, -46.6463267 -23.5747583, -46.6462921 -23.5748337)",1.8191949808403851,0.0005875363730912116,,,,,,,
303868537,2816708327,0,427243088,False,2,Rua Sampaio Viana,residential,,False,118.924,"LINESTRING (-46.6467274 -23.573887, -46.6476894 -23.5742729, -46.6477964 -23.5743158)",1.841072350501477,0.0007889487444937131,,,,,,,
303868537,303868154,0,427243088,False,2,Rua Sampaio Viana,residential,,True,197.022,"LINESTRING (-46.6467274 -23.573887, -46.6457337 -23.5734952, -46.6450527 -23.5732157, -46.6449564 -23.5731767)",1.7039818396751405,0.00013492000727282632,,,,,,,
