u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
331658725,331658726,0,681135638,True,,Rua Viscondessa de Piracinunga,residential,False,157.431,"LINESTRING (-43.2007487 -22.9112574, -43.2007678 -22.9126731)",4.530391879388311,0.00041613317229440846,,,,,,,
331658725,331658752,0,955362023,False,,Rua Santa Maria,residential,False,62.064,"LINESTRING (-43.2007487 -22.9112574, -43.2003993 -22.9111928, -43.2001546 -22.9111475)",1.6447357817529122,0.00027820351460496615,,,,,,,
331658726,331659196,0,569550571,True,3,Avenida Salvador de Sá,secondary,False,166.06,"LINESTRING (-43.2007678 -22.9126731, -43.2023594 -22.9129578)",4.4008023014956965,0.08189694416238434,,,,,,,
331658752,498713812,0,236671611,True,,Rua Laura de Araújo,residential,False,128.813,"LINESTRING (-43.2001546 -22.9111475, -43.2005301 -22.9100419)",10.458869971679302,0.0030262099622115086,,,,,,,
331658752,476497953,0,857198202,True,,Rua Santa Maria,residential,False,51.798,"LINESTRING (-43.2001546 -22.9111475, -43.1996673 -22.9110229)",5.226002995307615,0.0002501487432218614,,,,,,,
331658752,331658725,0,955362023,False,,Rua Santa Maria,residential,True,62.064,"LINESTRING (-43.2001546 -22.9111475, -43.2003993 -22.9111928, -43.2007487 -22.9112574)",1.6447357817529127,0.00037106405168974417,,,,,,,
331658754,331658726,0,569550571,True,3,Avenida Salvador de Sá,secondary,False,67.834,"LINESTRING (-43.2001171 -22.9125594, -43.2007678 -22.9126731)",11.461213328961996,0.07989076334083779,,,,,,,
331658754,498713921,0,857198201,True,,Rua Laura de Araújo,residential,False,70.528,"LINESTRING (-43.2001171 -22.9125594, -43.2001065 -22.9131936)",14.823498213230387,0.00026232345533151063,,,,,,,
331658754,331658752,0,857198200,True,,Rua Laura de Araújo,residential,False,157.152,"LINESTRING (-43.2001171 -22.9125594, -43.2001345 -22.9112784, -43.2001546 -22.9111475)",5.286085667820772,0.003369219242518148,,,,,,,
331658804,2344500276,0,784379878,True,3,Rua Benedito Hipólito,tertiary,False,25.722,"LINESTRING (-43.2003057 -22.9092486, -43.2000614 -22.909195)",21.91368879804687,0.02052648899753874,,,,,,,
331658804,476497953,0,426492044,True,2,Rua Carmo Neto,residential,False,207.908,"LINESTRING (-43.2003057 -22.9092486, -43.2002919 -22.9093123, -43.2001674 -22.9096469, -43.200164 -22.9096559, -43.2001432 -22.9097105, -43.2000755 -22.9098882, -43.1996673 -22.9110229)",10.261059127568883,0.010056009725250776,,,,,,,
331658808,498713918,0,236670392,True,2,Rua Heitor Carrilho,residential,False,86.42,"LINESTRING (-43.1994317 -22.9124297, -43.1994506 -22.9132067)",11.436020920984651,0.008401005071637217,,,,,,,
331658808,331658754,0,569550571,True,3,Avenida Salvador de Sá,secondary,False,71.666,"LINESTRING (-43.1994317 -22.9124297, -43.2001171 -22.9125594)",5.235241517485996,0.08352230603868746,,,,,,,
331658809,6376218431,0,786405023,True,3,Rua Frei Caneca,secondary,False,37.751,"LINESTRING (-43.1994444 -22.914334, -43.1990824 -22.9143979)",15.52817864294956,0.043436574892023155,,,,,,,
331658857,331658808,0,787031723,True,3,Avenida Salvador de Sá,secondary,False,62.364,"LINESTRING (-43.1988363 -22.9123123, -43.1994317 -22.9124297)",11.302714187660817,0.08077271158515356,,,,,,,
331658857,498713917,0,857186522,True,,Rua Aníbal Benévolo,residential,False,98.88,"LINESTRING (-43.1988363 -22.9123123, -43.1987894 -22.9132005)",7.8663835662850445,0.0018572863610254345,,,,,,,
331658857,476497952,0,857198196,True,,Rua Aníbal Benévolo,residential,False,161.416,"LINESTRING (-43.1988363 -22.9123123, -43.1989113 -22.9108623)",8.226331458191039,0.0016652132631464962,,,,,,,
331658859,331658638,0,786405023,True,3,Rua Frei Caneca,secondary,False,145.345,"LINESTRING (-43.1984701 -22.9145107, -43.1984101 -22.9145166, -43.1982731 -22.9145129, -43.197967 -22.9144747, -43.1978632 -22.9144655, -43.1970721 -22.9143117)",12.629062509505994,0.047570683656212746,,,,,,,
331658889,331658891,0,236670012,True,,Rua Presidente Barroso,residential,False,108.273,"LINESTRING (-43.1983173 -22.9122197, -43.1982288 -22.91319)",4.426352793930773,0.0001110847955843151,,,,,,,
331658889,331658857,0,787031723,True,3,Avenida Salvador de Sá,secondary,False,54.145,"LINESTRING (-43.1983173 -22.9122197, -43.1988363 -22.9123123)",7.728096265766567,0.0842952112093255,,,,,,,
331658891,331658909,0,955355234,True,,Rua Senhor de Matosinhos,residential,False,50.146,"LINESTRING (-43.1982288 -22.91319, -43.1977393 -22.9131808)",4.433417340608968,0.0015563214281285153,,,,,,,
331658908,331658889,0,787031723,True,3,Avenida Salvador de Sá,secondary,False,40.013,"LINESTRING (-43.1979344 -22.9121483, -43.1983173 -22.9122197)",4.296637542350623,0.0823604906545095,,,,,,,
331658909,331658908,0,30105436,True,,Travessa Lopes,residential,False,116.535,"LINESTRING (-43.1977393 -22.9131808, -43.1979344 -22.9121483)",4.591692178737468,0.0024464365600706346,,,,,,,
331659007,525159166,0,67450956,True,3,Rua Benedito Hipólito,tertiary,False,13.749,"LINESTRING (-43.1976144 -22.9084352, -43.1974868 -22.9083968)",10.561545140388446,0.05041684399399522,,,,,,,
331659007,2283565687,0,134871550,False,,Rua Marquês de Sapucaí,living_street,False,397.263,"LINESTRING (-43.1976144 -22.9084352, -43.1975753 -22.9085747, -43.1968679 -22.9110944, -43.1966664 -22.9118122, -43.1966434 -22.9118941)",1.5440891622245363,0.00026081106873403865,,,,,,customers,
331659101,496161780,0,40712208,True,2,Rua Marquês de Pombal,tertiary,False,69.449,"LINESTRING (-43.1952778 -22.9077426, -43.1950862 -22.9082558, -43.1950367 -22.9083238)",14.541936394114531,0.028178408987448098,,,,,,,
331659101,331659102,0,786402285,True,3,Rua Benedito Hipólito,tertiary,False,116.81800000000001,"LINESTRING (-43.1952778 -22.9077426, -43.1943666 -22.907467, -43.1943225 -22.907453, -43.1941942 -22.9074149)",22.451153337453537,0.015196914247377446,,,,,,,
331659102,3075917863,0,40808719,True,2,Rua Frederico Silva,residential,False,44.717,"LINESTRING (-43.1941942 -22.9074149, -43.193779 -22.9072906)",6.4607184043442745,0.0035591749991606253,,,,,,,
331659102,529727341,0,50521946,True,4,Rua Sant'Ana,secondary,False,106.447,"LINESTRING (-43.1941942 -22.9074149, -43.1942929 -22.9071131, -43.1944551 -22.9066784, -43.1944747 -22.9066309, -43.1945195 -22.9065059)",16.354510746579297,0.03295392090762554,,,,,,,
331659196,2446695684,0,569550571,True,3,Avenida Salvador de Sá,secondary,False,38.503,"LINESTRING (-43.2023594 -22.9129578, -43.2027229 -22.9130461)",9.236925117111394,0.08094603108922385,,,,,,,
331659196,331658559,0,30105447,True,,Rua Corrêa Vasques,residential,False,175.117,"LINESTRING (-43.2023594 -22.9129578, -43.2019374 -22.9117456, -43.2018944 -22.9116219, -43.2018282 -22.9114611)",4.616419726781228,0.0009509130731604917,,,,,,,
331661511,2917467400,0,372724970,True,2,Rua Hélio Beltrão,tertiary,False,122.796,"LINESTRING (-43.2047492 -22.9137333, -43.2047591 -22.9136992, -43.2050227 -22.9129666, -43.2051133 -22.9127219, -43.2051249 -22.9126847)",14.609377124247546,0.012314381011925774,50,,,,,,
331661643,868892756,0,73250011,True,3,Rua Joaquim Palhares,tertiary,False,177.186,"LINESTRING (-43.2082977 -22.9134887, -43.2084426 -22.9133982, -43.2087331 -22.9132278, -43.2090223 -22.9130496, -43.2093877 -22.9128252, -43.2094214 -22.9128021, -43.2094679 -22.9127547, -43.2094878 -22.9127132, -43.2094927 -22.9126684, -43.2094543 -22.9124746)",8.77490822163129,0.006830542828822338,,,,,,,
331661643,642324411,0,134870911,True,2,,tertiary_link,False,31.494,"LINESTRING (-43.2082977 -22.9134887, -43.2083183 -22.9135408, -43.2083386 -22.9135945, -43.2083386 -22.9136358, -43.2083293 -22.9136871, -43.2083039 -22.9137611)",11.44947377546075,0.002649550080111118,,,,,,,
331661645,186159386,0,30105518,True,1,Rua Beatriz Larragoiti Lucas,residential,False,228.14100000000002,"LINESTRING (-43.2075754 -22.9131818, -43.2078286 -22.9124247, -43.2078897 -22.9122397, -43.2079332 -22.9121117, -43.2080899 -22.9116433, -43.2082311 -22.911221)",4.279189649238054,0.0005315282696815186,30,,,,,,
331661645,331661643,0,134993920,True,2,Rua Ulysses Guimarães,tertiary,False,83.01800000000001,"LINESTRING (-43.2075754 -22.9131818, -43.2079969 -22.913303, -43.2081033 -22.9133383, -43.2081711 -22.9133778, -43.2082415 -22.9134278, -43.2082977 -22.9134887)",8.856379306893388,0.004373141465920031,,,,,,,
331661799,331661645,0,"[791616384, 134993920]",True,2,Rua Ulysses Guimarães,tertiary,False,140.78,"LINESTRING (-43.2062714 -22.9127817, -43.2067758 -22.9129432, -43.2072952 -22.9130983, -43.2075754 -22.9131818)",4.240413340068827,0.0049046697356015505,,,,,,,
331662245,1436807737,0,"[30105539, 215997909, 130449875]",True,1,Viaduto Oduvaldo Cozzi,primary_link,False,224.529,"LINESTRING (-43.2239897 -22.9102314, -43.2240204 -22.9102655, -43.2240492 -22.9102902, -43.2240899 -22.9103239, -43.2241305 -22.9103548, -43.2241772 -22.9103871, -43.2242219 -22.9104156, -43.2242825 -22.9104462, -43.2243566 -22.9104753, -43.2244219 -22.9104958, -43.2245057 -22.9105162, -43.224663 -22.9105498, -43.2248388 -22.9105833, -43.2249839 -22.9106065, -43.2251509 -22.9106313, -43.225492 -22.9106669, -43.2260652 -22.9107391)",34.07450409902784,0.004743071227661672,,yes,,,,,
331662245,743841902,0,215996543,True,2,Viaduto Oduvaldo Cozzi,secondary_link,False,88.467,"LINESTRING (-43.2239897 -22.9102314, -43.2240046 -22.9102757, -43.2240247 -22.9103264, -43.2240471 -22.9103681, -43.2240705 -22.9104041, -43.2241054 -22.9104461, -43.224155 -22.9104981, -43.2241893 -22.9105277, -43.2242723 -22.9105961, -43.2245485 -22.9108198)",26.194429886420178,0.02248813003378974,,viaduct,,,,,
331662251,331662245,0,"[858405331, 215997907, 130443854]",True,2,Viaduto Oduvaldo Cozzi,primary_link,False,211.208,"LINESTRING (-43.225358 -22.9093258, -43.2252916 -22.9093303, -43.2251855 -22.9093356, -43.2246204 -22.9093637, -43.2245275 -22.9093735, -43.224442 -22.9093884, -43.2243797 -22.909407, -43.2243267 -22.9094291, -43.2242614 -22.9094657, -43.2242016 -22.9095058, -43.2241067 -22.9095996, -43.2240437 -22.9096774, -43.2240119 -22.9097339, -43.223986 -22.9097905, -43.2239559 -22.9098856, -43.2239438 -22.909969, -43.2239457 -22.9100354, -43.2239593 -22.9101078, -43.2239749 -22.9101793, -43.2239897 -22.9102314)",26.160740087810535,0.027231201261451413,,viaduct,,,,,
332235373,332235824,0,786402282,True,3,Praça da Cruz Vermelha,secondary,False,24.507,"LINESTRING (-43.1884988 -22.9122182, -43.1884577 -22.9122437, -43.1884136 -22.9122637, -43.188364 -22.9122787, -43.1883234 -22.9122858, -43.1883 -22.9122879, -43.1882765 -22.9122887)",6.469378029253191,0.01662415347941173,,,,,circular,,
332235585,331658400,0,154609467,True,1,,secondary_link,False,36.38700000000001,"LINESTRING (-43.1887622 -22.9121127, -43.1887404 -22.9120957, -43.1887268 -22.9120796, -43.1887165 -22.9120663, -43.1887048 -22.9120449, -43.1886981 -22.9120194, -43.1886934 -22.9119931, -43.1886943 -22.9119666, -43.188701 -22.9119396, -43.1887111 -22.9119158, -43.1887262 -22.9118932, -43.1887408 -22.9118766, -43.1887574 -22.9118636, -43.188791 -22.9118389)",7.096770221930011,0.002864233357622262,,,,,,,
332235585,332235373,0,167229874,True,2,Avenida Mem de Sá,secondary,False,30.826999999999998,"LINESTRING (-43.1887622 -22.9121127, -43.1887234 -22.9121112, -43.1886919 -22.9121114, -43.1886622 -22.9121149, -43.1886392 -22.9121219, -43.1886163 -22.9121309, -43.1885982 -22.9121399, -43.1885738 -22.9121565, -43.1885553 -22.9121704, -43.1885255 -22.9121933, -43.1884988 -22.9122182)",9.83182165480828,0.016397673586440304,,,,,,,
332235605,331658360,0,786402281,True,2,Rua Riachuelo,secondary,False,30.698,"LINESTRING (-43.1896444 -22.914416, -43.1894164 -22.9145952)",20.63597132899337,0.038288864630207864,,,,,,,
332235605,332235822,0,794163212,True,1,Rua do Resende,residential,False,150.84199999999998,"LINESTRING (-43.1896444 -22.914416, -43.1895349 -22.9143782, -43.1884394 -22.9139998, -43.1883862 -22.9139814, -43.1882654 -22.9139397)",11.559569693079366,0.00314962070856522,40,,,,,,
332235606,8846315421,0,422499721,True,3,Avenida Mem de Sá,secondary,False,26.048,"LINESTRING (-43.1845275 -22.9126415, -43.1847752 -22.9125884)",13.344385036387875,0.03742128405856808,,,,,,,
332235606,2977712928,0,30149339,True,,Rua dos Inválidos,residential,False,211.88,"LINESTRING (-43.1845275 -22.9126415, -43.1846917 -22.9121888, -43.1848151 -22.9118652, -43.1851208 -22.9109661, -43.1851369 -22.910925, -43.1851564 -22.9108273)",8.802123672991318,0.0005532310173552411,,,,,,,
332235606,332235607,0,794163211,True,1,Rua do Rezende,tertiary,False,136.556,"LINESTRING (-43.1845275 -22.9126415, -43.1843598 -22.912601, -43.1832712 -22.9122322)",5.210939214313174,0.0016459303340287286,40,,,,,,
332235607,332236667,0,361191279,True,2,Avenida Gomes Freire,tertiary,False,83.212,"LINESTRING (-43.1832712 -22.9122322, -43.1830969 -22.9126687, -43.1830528 -22.9127687, -43.1830259 -22.9128278, -43.182979 -22.9129303)",5.399923755531145,0.004089190882244672,,,,,,,
332235607,332517903,0,794163211,True,1,Rua do Rezende,tertiary,False,107.824,"LINESTRING (-43.1832712 -22.9122322, -43.1826834 -22.9120207, -43.1822878 -22.9118862)",10.384700646276423,0.0008926105698279479,40,,,,,,
332235821,332235827,0,787029551,True,2,Rua Riachuelo,secondary,False,11.078,"LINESTRING (-43.1884788 -22.914937, -43.1883785 -22.9149743)",8.824614851677836,0.0422129028960086,,,,,,,
332235822,1797653141,0,237180637,True,1,Rua do Rezende,residential,False,157.59,"LINESTRING (-43.1882654 -22.9139397, -43.1868256 -22.9134399)",7.003756998100679,0.0033677068559206757,40,,,,,,
332235822,332235821,0,237178334,True,2,Rua Tadeu Kosciusko,tertiary,False,113.03500000000001,"LINESTRING (-43.1882654 -22.9139397, -43.1884432 -22.9147907, -43.1884541 -22.9148358, -43.1884788 -22.914937)",16.354931474643614,0.003382528244575901,,,,,,,
332235824,332236202,0,154603461,True,2,Rua Carlos Sampaio,tertiary,False,89.364,"LINESTRING (-43.1882765 -22.9122887, -43.1882761 -22.9124138, -43.1882743 -22.912928, -43.1882727 -22.91298, -43.1882692 -22.9130923)",9.569585237861885,0.002047393356327659,,,,,,,
332235824,2451277660,0,361495762,True,3,Praça da Cruz Vermelha,secondary,False,63.06699999999999,"LINESTRING (-43.1882765 -22.9122887, -43.1882497 -22.9122878, -43.1882232 -22.9122851, -43.1881771 -22.912276, -43.1881309 -22.9122608, -43.1880973 -22.9122453, -43.1880616 -22.912224, -43.1880413 -22.9122094, -43.188022 -22.9121931, -43.1880098 -22.9121815, -43.1879977 -22.9121688, -43.1879824 -22.9121509, -43.1879692 -22.9121329, -43.1879528 -22.9121062, -43.187939 -22.9120783, -43.1879254 -22.9120402, -43.1879177 -22.9120069, -43.1879141 -22.9119773, -43.1879161 -22.9119125)",6.253313985119918,0.01457676012308407,,,,,circular,,
332235827,448816604,0,38134245,True,1,Avenida Nossa Senhora de Fátima,residential,False,26.490999999999996,"LINESTRING (-43.1883785 -22.9149743, -43.1883039 -22.9150783, -43.1882788 -22.915129, -43.1882487 -22.9151798)",10.469379598387093,0.0010989001017231226,,,,,,,
332235827,332235996,0,787029555,True,2,Rua Riachuelo,secondary,False,37.516999999999996,"LINESTRING (-43.1883785 -22.9149743, -43.188242 -22.9150232, -43.1881538 -22.9150312, -43.1880226 -22.9150327)",9.265902021029717,0.041114002794285474,,,,,,,
332235992,332235992,0,"[787029557, 43529535]",True,,Praça Presidente Aguirre Cerda,residential,False,112.904,"LINESTRING (-43.1882918 -22.9175472, -43.1883521 -22.9175484, -43.1884084 -22.9175683, -43.1884541 -22.9176045, -43.1884839 -22.9176528, -43.1884942 -22.9177075, -43.1884858 -22.9177573, -43.1884612 -22.9178023, -43.1884228 -22.9178381, -43.1883743 -22.9178614, -43.1883203 -22.9178698, -43.1882655 -22.9178625, -43.1882159 -22.9178398, -43.1881764 -22.9178039, -43.1881509 -22.9177586, -43.1881444 -22.917737, -43.188142 -22.9177083, -43.1881489 -22.9176626, -43.1881694 -22.9176206, -43.188202 -22.9175856, -43.1882439 -22.9175605, -43.1882918 -22.9175472)",0.0,0.0,,,,,roundabout,,
332235992,1797648815,0,"[38134244, 787029558]",False,2,Avenida Nossa Senhora de Fátima,residential,True,197.22199999999998,"LINESTRING (-43.1882918 -22.9175472, -43.1882928 -22.9173672, -43.1882847 -22.9169826, -43.1882517 -22.915774)",1.2181381303897676,0.00027495188342040145,,,,,,,
332235996,448816577,0,237330068,True,2,Rua Riachuelo,secondary,False,61.23,"LINESTRING (-43.1880226 -22.9150327, -43.1879071 -22.9150149, -43.1874283 -22.9149753)",8.862268383698874,0.0422129028960086,,,,,,,
332236201,1671316135,0,840576134,True,2,Rua Riachuelo,secondary,False,41.373,"LINESTRING (-43.1905275 -22.9136873, -43.1902312 -22.9139402)",26.419552892505305,0.041281045893976256,,,,,,,
332236201,1671316098,0,30149317,True,1,Rua Conselheiro Josino,tertiary,False,26.468,"LINESTRING (-43.1905275 -22.9136873, -43.1904326 -22.9137236, -43.1903788 -22.9137124, -43.1903392 -22.913685, -43.1903223 -22.9136407)",16.385256438202862,0.0004543965532104489,,,,,,,
332236202,332235822,0,154603461,True,2,Rua Carlos Sampaio,tertiary,False,94.25,"LINESTRING (-43.1882692 -22.9130923, -43.1882743 -22.9131756, -43.1882646 -22.9137487, -43.1882648 -22.9137962, -43.1882654 -22.9139397)",6.896523047587446,0.003600614391931357,,,,,,,
332236202,1671316109,0,"[795417963, 840576135]",True,,Rua Washington Luis,residential,False,208.922,"LINESTRING (-43.1882692 -22.9130923, -43.1892866 -22.9134314, -43.1899126 -22.9136588, -43.1901783 -22.9137536)",9.556767142992824,0.0006384540021227858,,,,,,,
332236203,448710006,0,237180639,True,,Rua Washington Luis,residential,False,34.230000000000004,"LINESTRING (-43.1860669 -22.9123505, -43.1862521 -22.9124109, -43.1862954 -22.9124243, -43.1863825 -22.9124518)",11.507245762408559,0.002049283839574499,,,,,,,
332236203,448709996,0,795417964,True,3,Avenida Mem de Sá,secondary,False,40.153999999999996,"LINESTRING (-43.1860669 -22.9123505, -43.1862707 -22.9123131, -43.1863269 -22.9123004, -43.1864492 -22.9122711)",17.38034183434124,0.036004631532716096,,,,,,,
332236299,11780991525,0,237330077,True,3,Avenida Mem de Sá,secondary,False,14.377,"LINESTRING (-43.1911218 -22.9114138, -43.1912595 -22.9113887)",12.594430310934388,0.048477359421397186,,,,,,,
332236299,331658399,0,30149309,True,2,Rua Tenente Possolo,tertiary,False,163.40299999999996,"LINESTRING (-43.1911218 -22.9114138, -43.1902843 -22.9124836, -43.1902509 -22.9125294, -43.1901917 -22.9126077)",6.4713888066347245,0.0017754662461022016,,,,,,,
332236481,448811955,0,786402284,True,2,Rua Riachuelo,secondary,False,74.597,"LINESTRING (-43.1927069 -22.9120437, -43.192116 -22.9124359)",12.868586694860875,0.027691571741721877,,,,,,,
332236567,305084834,0,30149347,True,2,Rua Vinte de Abril,tertiary,False,147.127,"LINESTRING (-43.1883039 -22.9103031, -43.1883086 -22.9102398, -43.1887112 -22.9091645, -43.1887248 -22.9091306, -43.1887568 -22.9090497)",17.49726346409885,0.00962981918208318,,,,,,,
332236567,332236299,0,944021434,True,2,Rua do Senado,tertiary,False,316.268,"LINESTRING (-43.1883039 -22.9103031, -43.1892554 -22.9105791, -43.1902125 -22.9109419, -43.1908695 -22.9112248, -43.1909184 -22.9112457, -43.1910311 -22.9113142, -43.1911218 -22.9114138)",13.670031151782101,0.006630454081976798,,,,,,,
332236665,9679708852,0,519746800,False,4,Avenida Gomes Freire,residential,True,106.901,"LINESTRING (-43.1850245 -22.9079946, -43.18541 -22.9071012)",1.4724211051966485,0.00027495188342040145,,,,,,,
