u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
83549406,83545325,0,10131352,2,Fayette Avenue,residential,20 mph,False,True,243.757,1.3849548087030306,0.00013757413920638097,"LINESTRING (-111.9168363 40.7478747, -111.916735 40.747874, -111.9140623 40.7478901, -111.9139428 40.7478898)",,,,,,
83549406,83549408,0,636837954,3,900 West,secondary,30 mph,False,False,99.28999999999999,1.4243608154523675,0.004878808609782701,"LINESTRING (-111.9168363 40.7478747, -111.916836 40.7479502, -111.9168458 40.7487676)",,,,,,
83549406,83549404,0,636837954,3,900 West,secondary,30 mph,False,True,183.03199999999998,1.5646963665917244,0.004818659916362236,"LINESTRING (-111.9168363 40.7478747, -111.9168428 40.747418, -111.9168446 40.7473045, -111.916847 40.7462287)",,,,,,
83549408,83545324,0,10136591,2,Montague Avenue,residential,20 mph,False,True,245.29399999999998,1.4182924279994265,0.00014113918334528387,"LINESTRING (-111.9168458 40.7487676, -111.9167188 40.7487697, -111.9140641 40.7487901, -111.9139341 40.7487911)",,,,,,
83549408,83549409,0,636837954,3,900 West,secondary,30 mph,False,False,27.247999999999998,1.5009190041966214,0.00488886386248217,"LINESTRING (-111.9168458 40.7487676, -111.9168444 40.7488429, -111.9168397 40.7490126)",,,,,,
83549408,83549406,0,636837954,3,900 West,secondary,30 mph,False,True,99.28999999999999,1.4243608154523661,0.004906963317341216,"LINESTRING (-111.9168458 40.7487676, -111.916836 40.7479502, -111.9168363 40.7478747)",,,,,,
83549409,83624903,0,10136590,,Montague Avenue,residential,,False,False,190.60399999999998,1.2700856069505615,0.00030229746070133015,"LINESTRING (-111.9168397 40.7490126, -111.916995 40.7490128, -111.9178118 40.7490137, -111.9182614 40.7490142, -111.9189876 40.7489998, -111.9190925 40.748965)",,,,,,
83549409,83549412,0,469467230,2,900 West,secondary,30 mph,True,False,91.976,1.6779643917093057,0.005193812253440634,"LINESTRING (-111.9168397 40.7490126, -111.9167844 40.7491332, -111.9167767 40.7494659, -111.916771 40.7496354, -111.9168021 40.7497453, -111.9168262 40.7498281)",,,,,,
83549409,83549408,0,636837954,3,900 West,secondary,30 mph,False,True,27.247999999999998,1.5009190041966223,0.0050038593888088335,"LINESTRING (-111.9168397 40.7490126, -111.9168444 40.7488429, -111.9168458 40.7487676)",,,,,,
83549412,83584795,0,69054718,2,900 South,residential,20 mph,False,False,205.723,1.5381765899072974,0.00030229746070133015,"LINESTRING (-111.9168262 40.7498281, -111.9169656 40.7498294, -111.9169872 40.7498296, -111.9179472 40.7498237, -111.9192683 40.7498296)",,,,,,
83549412,83545321,0,290431875,3,900 South,tertiary,25 mph,False,True,241.238,1.9297260324121346,0.0006702282981137443,"LINESTRING (-111.9168262 40.7498281, -111.9166889 40.7498261, -111.9163375 40.7498252, -111.9157667 40.7498103, -111.914167 40.7498051, -111.9139628 40.7498044)",,,,,,
83549412,83549409,0,469467234,2,900 West,secondary,30 mph,True,False,92.555,1.6779643917093052,0.005308807779767296,"LINESTRING (-111.9168262 40.7498281, -111.9168557 40.749749, -111.916898 40.7496396, -111.916898 40.7494655, -111.9169048 40.7491413, -111.9168397 40.7490126)",,,,,,
83549412,6458300596,0,684494782,5,900 West,secondary,30 mph,False,False,116.09299999999999,1.6950452503905118,0.0053985737629571075,"LINESTRING (-111.9168262 40.7498281, -111.9168239 40.7499065, -111.916823 40.7503648, -111.9168298 40.7508721)",,,,,,
83549425,83646671,0,10146009,,700 South,residential,20 mph,False,False,115.324,1.75466622594695,0.014626096342484102,"LINESTRING (-111.9168302 40.7540964, -111.9170366 40.7540956, -111.9181511 40.7540917, -111.9181993 40.7540915)",,,,,,
83549425,83549430,0,469467227,5,900 West,secondary,30 mph,False,False,122.827,1.7682737055263036,0.011690876668120718,"LINESTRING (-111.9168302 40.7540964, -111.916831 40.7542635, -111.9168301 40.7546943, -111.9168319 40.755201)",,,,,,
83549425,1595678072,0,684494773,5,900 West,secondary,30 mph,False,True,239.80399999999997,1.6390287461787627,0.0145013197976225,"LINESTRING (-111.9168302 40.7540964, -111.9168284 40.7539557, -111.9168282 40.7535802, -111.9168282 40.7535208, -111.9168261 40.7523884, -111.9168275 40.7522353, -111.9168274 40.7520894, -111.9168286 40.7519398)",,,,,,
83549425,83643130,0,684494774,,700 South,residential,20 mph,False,True,120.41499999999999,1.620822505965241,0.0009500385573235331,"LINESTRING (-111.9168302 40.7540964, -111.9166266 40.7540964, -111.9161569 40.7540964, -111.9154008 40.7541081)",,,,,,
83549430,83545313,0,10129578,,Arapahoe Avenue,residential,20 mph,False,True,231.133,1.5596206875817402,0.0001222170259926454,"LINESTRING (-111.9168319 40.755201, -111.9166208 40.7552018, -111.91468 40.7551958, -111.9141782 40.7551969, -111.9140879 40.7551983)",,,,,,
83549430,83549434,0,469467227,5,900 West,secondary,30 mph,False,False,116.06799999999998,1.806148580814617,0.011825799877069967,"LINESTRING (-111.9168319 40.755201, -111.9168261 40.7556967, -111.9168249 40.7561249, -111.9168246 40.7562448)",,,,,,
83549430,83549425,0,469467227,5,900 West,secondary,30 mph,False,True,122.82700000000001,1.7682737055263036,0.015311498931035228,"LINESTRING (-111.9168319 40.755201, -111.9168301 40.7546943, -111.916831 40.7542635, -111.9168302 40.7540964)",,,,,,
83549434,83646684,0,10145927,,600 South,residential,,False,False,118.688,1.709720554460112,0.0035021531038371212,"LINESTRING (-111.9168246 40.7562448, -111.9170487 40.7562446, -111.9176251 40.7562441, -111.9182337 40.7562435)",,,,,,
83549434,83643159,0,10145927,,600 South,residential,,False,True,122.09800000000001,1.3482758907252952,5.987445925593324e-05,"LINESTRING (-111.9168246 40.7562448, -111.9166529 40.7562838, -111.9166224 40.7562836, -111.916195 40.7562814, -111.9153826 40.7562773)",,,,,,
83549434,83549437,0,469467227,5,900 West,secondary,30 mph,False,False,246.35399999999998,1.424834404017656,0.008928607340188213,"LINESTRING (-111.9168246 40.7562448, -111.9168228 40.7564144, -111.9168205 40.7568029, -111.9168154 40.75743, -111.9168328 40.7584602)",,,,,,
83549434,83549430,0,469467227,5,900 West,secondary,30 mph,False,True,116.068,1.8061485808146167,0.015416896261603306,"LINESTRING (-111.9168246 40.7562448, -111.9168249 40.7561249, -111.9168261 40.7556967, -111.9168319 40.755201)",,,,,,
83549437,83617683,0,10135693,2,500 South,residential,20 mph,False,False,120.11699999999999,1.8402944567208437,0.0003443466992627489,"LINESTRING (-111.9168328 40.7584602, -111.9170426 40.7584619, -111.9170914 40.7584619, -111.9176279 40.7584615, -111.9181692 40.7584627, -111.9182589 40.7584628)",,,,,,
83549437,83549439,0,469467227,5,900 West,secondary,30 mph,False,False,121.197,1.8085716357160817,0.01071542574488398,"LINESTRING (-111.9168328 40.7584602, -111.9168352 40.7585883, -111.9168319 40.7590504, -111.9168314 40.7593277, -111.9168355 40.7594714, -111.9168348 40.7595501)",,,,,,
83549437,83549434,0,469467227,5,900 West,secondary,30 mph,False,True,246.354,1.4248344040176573,0.011502843442640635,"LINESTRING (-111.9168328 40.7584602, -111.9168154 40.75743, -111.9168205 40.7568029, -111.9168228 40.7564144, -111.9168246 40.7562448)",,,,,,
83549437,83643159,0,"[10139149, 1290349495]",2,"['500 South', 'Jeremy Street']",residential,20 mph,False,"[False, True]",363.20500000000004,1.3991065814730639,0.0005312829880847085,"LINESTRING (-111.9168328 40.7584602, -111.9166251 40.7584583, -111.9165863 40.7584582, -111.9153952 40.7584547, -111.91539 40.7579411, -111.915385 40.7568107, -111.915383 40.7564463, -111.9153826 40.7562773)",,,,,,
83549439,83598539,0,10144824,,Pacific Avenue,residential,,False,True,116.15599999999999,1.3133338816354143,0.00030229746070133015,"LINESTRING (-111.9168348 40.7595501, -111.9166269 40.7595496, -111.9154557 40.7595522)",,,,,,
83549439,83549440,0,469467227,5,900 West,secondary,30 mph,False,False,124.626,1.8722824131058804,0.011018363085302548,"LINESTRING (-111.9168348 40.7595501, -111.9168341 40.7600535, -111.9168334 40.7601784, -111.9168261 40.7603699, -111.916826 40.7605433, -111.9168247 40.7606708)",,,,,,
83549439,83549437,0,469467227,5,900 West,secondary,30 mph,False,True,121.19699999999999,1.808571635716083,0.012170146576332714,"LINESTRING (-111.9168348 40.7595501, -111.9168355 40.7594714, -111.9168314 40.7593277, -111.9168319 40.7590504, -111.9168352 40.7585883, -111.9168328 40.7584602)",,,,,,
83549440,83549439,0,469467227,5,900 West,secondary,30 mph,False,True,124.626,1.8722824131058804,0.012473083916751284,"LINESTRING (-111.9168247 40.7606708, -111.916826 40.7605433, -111.9168261 40.7603699, -111.9168334 40.7601784, -111.9168341 40.7600535, -111.9168348 40.7595501)",,,,,,
83549440,83646682,0,"[411094705, 1302357907, 1302357908, 1302357910, 1024278042]",3,400 South,secondary,30 mph,False,True,120.369,1.9055184761374069,0.013457036099088483,"LINESTRING (-111.9168247 40.7606708, -111.9170409 40.7606687, -111.9172682 40.7606665, -111.9174607 40.7606646, -111.9176263 40.7606645, -111.9177632 40.7606644, -111.9179376 40.7606642, -111.9182538 40.7606639)",,,,,,
83549440,1218576973,0,1024278043,2,400 South,secondary,30 mph,True,False,59.146,9.974283572026463,0.03880075205977281,"LINESTRING (-111.9168247 40.7606708, -111.916629 40.7606061, -111.9165005 40.7606029, -111.9163419 40.7605998, -111.9161404 40.7605993)",,,,,,
83549440,83549441,0,1302355570,5,900 West,secondary,30 mph,False,False,237.14800000000002,1.8869444264634951,0.02731125467980602,"LINESTRING (-111.9168247 40.7606708, -111.916827 40.7607908, -111.9168277 40.7610376, -111.9168328 40.7628035)",,,,,,
83549441,83646679,0,10149074,2,300 South,residential,20 mph,False,False,119.30799999999999,1.6036057965353514,0.0010799341399230463,"LINESTRING (-111.9168328 40.7628035, -111.9170393 40.7628033, -111.9182494 40.7628016)",,,,,,
83549441,83680899,0,10149074,2,300 South,residential,20 mph,False,True,67.19200000000001,1.5231962581914318,0.00030229746070133015,"LINESTRING (-111.9168328 40.7628035, -111.9166191 40.7628038, -111.916035 40.7628046)",,,,,,
83549441,83549444,0,"[1302355570, 1302355571]",5,900 West,secondary,30 mph,False,False,243.48499999999999,1.8777655588006883,0.028165494102320058,"LINESTRING (-111.9168328 40.7628035, -111.9168327 40.7629745, -111.9168351 40.7635688, -111.9168372 40.7643058, -111.9168377 40.764843, -111.9168392 40.7649932)",,,,,,
83549441,83549440,0,1302355570,5,900 West,secondary,30 mph,False,True,237.14800000000002,1.8869444264634938,0.02928692901247546,"LINESTRING (-111.9168328 40.7628035, -111.9168277 40.7610376, -111.916827 40.7607908, -111.9168247 40.7606708)",,,,,,
83549444,83577478,0,158585055,3,200 South,tertiary,25 mph,False,True,240.094,1.7557572605845235,0.008163859666699453,"LINESTRING (-111.9168392 40.7649932, -111.91704 40.7649923, -111.917154 40.7649918, -111.919499 40.7649811, -111.91969 40.7649802)",,,,,,
83549444,83643138,0,486579601,4,200 South,tertiary,25 mph,False,False,122.656,1.7473805459343004,0.02296912233001047,"LINESTRING (-111.9168392 40.7649932, -111.916632 40.7649933, -111.9153828 40.7649938)",,,,,,
83549444,83549446,0,684494783,5,900 West,secondary,30 mph,False,False,120.626,1.6137820996262937,0.024322193697806384,"LINESTRING (-111.9168392 40.7649932, -111.916839 40.7651432, -111.9168399 40.7652469, -111.9168406 40.7654797, -111.91684 40.7655249, -111.9168409 40.765581, -111.9168405 40.7657138, -111.9168411 40.7658535, -111.9168424 40.766078)",,,,,,
83549444,83549441,0,"[1302355570, 1302355571]",5,900 West,secondary,30 mph,False,True,243.485,1.877765558800688,0.030008987567685563,"LINESTRING (-111.9168392 40.7649932, -111.9168377 40.764843, -111.9168372 40.7643058, -111.9168351 40.7635688, -111.9168327 40.7629745, -111.9168328 40.7628035)",,,,,,
83549446,83640917,0,10148990,2,Euclid Avenue,residential,20 mph,False,False,239.89399999999998,1.474600246530398,0.0010265498892276799,"LINESTRING (-111.9168424 40.766078, -111.9170469 40.7660766, -111.9194953 40.7660598, -111.9196908 40.7660584)",,,,,,
83549446,83549448,0,684494783,5,900 West,secondary,30 mph,False,False,119.90200000000002,1.6626628318420986,0.024439748743002,"LINESTRING (-111.9168424 40.766078, -111.9168431 40.7665743, -111.916844 40.7670078, -111.9168455 40.7671563)",,,,,,
83549446,83549444,0,684494783,5,900 West,secondary,30 mph,False,True,120.626,1.6137820996262926,0.03230441893619814,"LINESTRING (-111.9168424 40.766078, -111.9168411 40.7658535, -111.9168405 40.7657138, -111.9168409 40.765581, -111.91684 40.7655249, -111.9168406 40.7654797, -111.9168399 40.7652469, -111.916839 40.7651432, -111.9168392 40.7649932)",,,,,,
83549448,83549446,0,684494783,5,900 West,secondary,30 mph,False,True,119.90200000000002,1.6626628318420993,0.03322675984290405,"LINESTRING (-111.9168455 40.7671563, -111.916844 40.7670078, -111.9168431 40.7665743, -111.9168424 40.766078)",,,,,,
83549448,83633347,0,823935444,2,100 South,residential,20 mph,False,False,124.87599999999999,2.2521159699326927,0.0004580624661549336,"LINESTRING (-111.9168455 40.7671563, -111.9166341 40.7671559, -111.9155132 40.7671536, -111.9153627 40.7671533)",,,,,,
83549448,83633346,0,823935444,2,100 South,residential,20 mph,False,True,239.697,1.5412258906995586,0.01707189944454784,"LINESTRING (-111.9168455 40.7671563, -111.9170132 40.7671567, -111.9170474 40.7671567, -111.9178213 40.7671583, -111.9178608 40.7671589, -111.9180002 40.7671586, -111.9189429 40.7671605, -111.9192168 40.7671611, -111.919456 40.7671618, -111.9194984 40.7671622, -111.9196917 40.767163)",,,,,,
83549448,83549450,0,1302355572,5,900 West,secondary,30 mph,False,False,118.05600000000001,1.649473675218467,0.007199378110043955,"LINESTRING (-111.9168455 40.7671563, -111.9168471 40.7677268, -111.9168474 40.7678165, -111.9168445 40.768218)",,,,,,
83549450,7011325630,0,10132280,3,900 West,secondary,30 mph,False,False,101.894,1.4336117003903557,0.007086210811480832,"LINESTRING (-111.9168445 40.768218, -111.9168419 40.768405, -111.9168452 40.7685699, -111.916848 40.768708, -111.9168479 40.7688359, -111.9168477 40.7690776, -111.9168476 40.7691343)",,,,,,
83549450,83640916,0,10140513,2,Folsom Avenue,unclassified,20 mph,False,False,241.33800000000002,1.3912533511045098,3.619890971809094e-05,"LINESTRING (-111.9168445 40.768218, -111.9170165 40.7682186, -111.9170478 40.7682189, -111.9195011 40.7682302, -111.9197102 40.7682285)",,,,,,
83549450,83549448,0,1302355572,5,900 West,secondary,30 mph,False,True,118.056,1.6494736752184675,0.010484703401125239,"LINESTRING (-111.9168445 40.768218, -111.9168474 40.7678165, -111.9168471 40.7677268, -111.9168455 40.7671563)",,,,,,
83549905,83591031,0,33163258,2,Wall Street,residential,20 mph,False,False,114.53,1.6958895629679047,0.00041391076566544383,"LINESTRING (-111.8945906 40.7824693, -111.8953005 40.7833479)",,,,,,
83549905,83556711,0,33163258,2,Wall Street,residential,20 mph,False,True,155.254,1.717786831334705,0.003569706119699922,"LINESTRING (-111.8945906 40.7824693, -111.8945349 40.7823995, -111.8944487 40.7822894, -111.8941901 40.7819625, -111.8941377 40.7818952, -111.8936808 40.7813843, -111.8935992 40.7812927)",,,,,,
83549905,83549908,0,1235575525,2,600 North,residential,20 mph,False,False,152.22200000000004,1.7246334808313808,0.003002132810508946,"LINESTRING (-111.8945906 40.7824693, -111.8946532 40.7824689, -111.8955704 40.7824631, -111.8956469 40.7824626, -111.8961688 40.7824593, -111.8962789 40.7824586, -111.8963966 40.7824426)",,,,,,
83549908,2387707008,0,10131575,2,Center Street,residential,20 mph,False,False,26.958,1.543567687085174,0.00030229746070133015,"LINESTRING (-111.8963966 40.7824426, -111.896437 40.7825197, -111.896527 40.7826639)",,,,,,
83549908,83556720,0,10131575,2,Center Street,residential,20 mph,False,True,140.982,1.718688800110139,0.04361182483091636,"LINESTRING (-111.8963966 40.7824426, -111.8963558 40.7823641, -111.8963323 40.7823251, -111.8957583 40.7813834, -111.8957014 40.7812893)",,,,,,
83549908,83549905,0,1235575525,2,600 North,residential,20 mph,False,True,152.22199999999998,1.7246334808313806,0.002906242264311276,"LINESTRING (-111.8963966 40.7824426, -111.8962789 40.7824586, -111.8961688 40.7824593, -111.8956469 40.7824626, -111.8955704 40.7824631, -111.8946532 40.7824689, -111.8945906 40.7824693)",,,,,,
83549908,83549911,0,1235575527,2,600 North,residential,20 mph,False,False,42.507,1.9548214665896522,0.041677559857091095,"LINESTRING (-111.8963966 40.7824426, -111.8964601 40.782436, -111.8965812 40.7824234, -111.8967018 40.782408, -111.8967296 40.7824073, -111.896898 40.7824064)",,,,,,
83549911,83549914,0,"[914655296, 31929810]","['3', '2']",600 North,unclassified,20 mph,False,False,228.86900000000003,2.1496550905665357,0.03889947635900397,"LINESTRING (-111.896898 40.7824064, -111.8970299 40.7824056, -111.897066 40.7824054, -111.8975553 40.7824026, -111.8976301 40.7824021, -111.8979829 40.7824001, -111.8983772 40.7823978, -111.8990997 40.7823928, -111.899261 40.7823933, -111.899454 40.7823915, -111.8994777 40.7823916, -111.8996162 40.7823914)",,,,,,
83549911,9421228832,0,145221067,1,200 West,unclassified,20 mph,True,False,124.84899999999999,2.9206833828415686,0.0010653997292029036,"LINESTRING (-111.896898 40.7824064, -111.8969107 40.7822425, -111.8969098 40.7821696, -111.8969162 40.7812839)",,,,,,
83549911,83578184,0,145221071,2,200 West,residential,20 mph,False,True,100.31400000000001,2.092526453959945,0.0050276263497348525,"LINESTRING (-111.896898 40.7824064, -111.8968837 40.7824993, -111.8968793 40.7825282, -111.8968869 40.7833077)",,,,,,
83549911,83549908,0,1235575527,2,600 North,residential,20 mph,False,True,42.507,1.9548214665896517,0.04642830111203782,"LINESTRING (-111.896898 40.7824064, -111.8967296 40.7824073, -111.8967018 40.782408, -111.8965812 40.7824234, -111.8964601 40.782436, -111.8963966 40.7824426)",,,,,,
83549914,1595614656,0,684487734,4,600 North,primary,,False,True,15.065,1.7939536817694999,0.037533881631027805,"LINESTRING (-111.8996162 40.7823914, -111.8997951 40.7823938)",UT 268,,,,,
83549914,83648483,0,"[119006771, 914655293, 914655295]",3,300 West,secondary,40 mph,True,False,210.811,7.35687945783307,0.0030161187529000265,"LINESTRING (-111.8996162 40.7823914, -111.8996171 40.7825406, -111.8996161 40.7826549, -111.8996163 40.7828238, -111.8996169 40.7833563, -111.8996103 40.7836229, -111.8996171 40.7842872)",US 89,,,,,
