u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122230196,122439879,0,13263800,residential,Pattie Street,False,False,195.26047229750077,195.26047229750077,1.7275034765710533,0.0005571692229918919,"LINESTRING (-97.3224179 37.686094, -97.322417 37.6859362, -97.3224151 37.6855806, -97.3224081 37.684338)",,,,,,,,C
122230196,122230193,0,264867736,secondary,East Douglas Avenue,False,True,51.22587980050231,51.22587980050231,1.501384771249722,0.01010175183998036,"LINESTRING (-97.3224179 37.686094, -97.3228107 37.6860906, -97.323 37.686089)",,35 mph,,,,,,B
122230200,122230203,0,264867736,secondary,East Douglas Avenue,False,False,68.73742975789212,68.73742975789212,1.5034928112505357,0.011962759509319201,"LINESTRING (-97.3218962 37.686097, -97.3211151 37.686103)",,35 mph,,,,,,B
122230200,122230196,0,264867736,secondary,East Douglas Avenue,False,True,45.90907277868472,45.90907277868472,1.483559645597629,0.010476757015095357,"LINESTRING (-97.3218962 37.686097, -97.3224179 37.686094)",,35 mph,,,,,,B
122230200,4015947009,0,398859692,residential,Cleveland Street,False,False,211.3914590454149,211.39145904541488,1.510437305525627,0.0009149603313816794,"LINESTRING (-97.3218962 37.686097, -97.321898 37.6862484, -97.3219028 37.6866452, -97.3219191 37.687998)",,,,,,,,C
122230203,122221197,0,264867736,secondary,East Douglas Avenue,False,False,38.20960406792874,38.20960406792874,1.540785365071577,0.011115929112909024,"LINESTRING (-97.3211151 37.686103, -97.3206809 37.686106)",,35 mph,,,,,,B
122230203,122230200,0,264867736,secondary,East Douglas Avenue,False,True,68.73742975789212,68.73742975789212,1.5034928112505352,0.010583309909128612,"LINESTRING (-97.3211151 37.686103, -97.3218962 37.686097)",,35 mph,,,,,,B
122230203,122419799,0,13260498,residential,Lulu Street,False,False,195.3798385186178,195.3798385186178,1.7071439316283639,0.0011441180550864662,"LINESTRING (-97.3211151 37.686103, -97.3211136 37.6859281, -97.3211106 37.6855827, -97.321093 37.684346)",,,,,,,,C
122230208,122230211,0,264867736,secondary,East Douglas Avenue,False,False,14.58104495376185,14.58104495376185,1.4892505284295274,0.011720527810886408,"LINESTRING (-97.319792 37.686109, -97.3196263 37.686109)",,35 mph,,,,,,B
122230208,122221197,0,264867736,secondary,East Douglas Avenue,False,True,78.22093533716216,78.22093533716216,1.5253103338679719,0.011607946361839682,"LINESTRING (-97.319792 37.686109, -97.3206809 37.686106)",,35 mph,,,,,,B
122230208,122296551,0,13249602,residential,Ellis Street,False,False,153.06320613115074,153.06320613115074,1.4855860059799504,0.00187044998442018,"LINESTRING (-97.319792 37.686109, -97.3197933 37.6859466, -97.3197962 37.6855956, -97.3198032 37.6847325)",,,,,,,,C
122230211,122230216,0,264867736,secondary,East Douglas Avenue,False,False,95.2400861805969,95.2400861805969,1.4641795444184607,0.011212458626317475,"LINESTRING (-97.3196263 37.686109, -97.318544 37.6861135)",,35 mph,,,,,,B
122230211,122230208,0,264867736,secondary,East Douglas Avenue,False,True,14.58104495376185,14.58104495376185,1.4892505284295277,0.010423880050639862,"LINESTRING (-97.3196263 37.686109, -97.319792 37.686109)",,35 mph,,,,,,B
122230211,122399947,0,13274321,residential,New York Street,False,False,113.1862669570484,113.1862669570484,1.4893741500963726,0.0008161791889922944,"LINESTRING (-97.3196263 37.686109, -97.3196268 37.6862315, -97.3196287 37.6866452, -97.3196311 37.6871269)",,,,,,,,C
122230216,122230220,0,264867736,secondary,East Douglas Avenue,False,False,24.96520509630971,24.96520509630971,1.5040135140858617,0.016845525904265093,"LINESTRING (-97.318544 37.6861135, -97.3182603 37.686115)",,35 mph,,,,,,B
122230216,122230211,0,264867736,secondary,East Douglas Avenue,False,True,95.2400861805969,95.2400861805969,1.4641795444184598,0.010333161192666081,"LINESTRING (-97.318544 37.6861135, -97.3196263 37.686109)",,35 mph,,,,,,B
122230216,122371338,0,13274262,residential,South Greenwood Street,False,False,152.9306182112059,152.9306182112059,1.4896239390936823,0.010057736125062737,"LINESTRING (-97.318544 37.6861135, -97.3185425 37.6859525, -97.3185314 37.6847382)",,,,,,,,C
122230220,122230216,0,264867736,secondary,East Douglas Avenue,False,True,24.96520509630971,24.96520509630971,1.5040135140858633,0.019582054081222794,"LINESTRING (-97.3182603 37.686115, -97.318544 37.6861135)",,35 mph,,,,,,B
122230220,122239606,0,13245621,residential,Pennsylvania Street,False,False,113.53033240366969,113.53033240366969,1.5002750999394419,0.00020177500996890573,"LINESTRING (-97.3182603 37.686115, -97.3182607 37.6862723, -97.3182624 37.687136)",,,,,,,,C
122230220,122230245,0,264867736,secondary,East Douglas Avenue,False,False,88.23428105048032,88.23428105048032,1.7134908175663623,0.01680259968724147,"LINESTRING (-97.3182603 37.686115, -97.3175704 37.6861327, -97.3172588 37.6861508)",,35 mph,,,,,,B
122230245,122343753,0,13252511,tertiary,South Hydraulic Street,False,False,193.57624420533764,193.57624420533764,1.763315369944313,0.008666737847195741,"LINESTRING (-97.3172588 37.6861508, -97.3172548 37.6858011, -97.3172546 37.6857827, -97.3172515 37.6855049, -97.3172489 37.6852786, -97.3172443 37.6848721, -97.317239 37.68441)",4,,,,,,,B
122230245,122429955,0,13262402,tertiary,North Hydraulic Avenue,False,False,111.98678373756887,111.98678373756889,1.7215329971827578,0.01715290957675912,"LINESTRING (-97.3172588 37.6861508, -97.317263 37.6866818, -97.317264 37.6868134, -97.3172655 37.686991, -97.3172668 37.6871579)",4,,,,,,,B
122230245,122230255,0,264867736,secondary,East Douglas Avenue,False,False,111.47741521717752,111.47741521717754,1.568961054612051,0.011975833484047209,"LINESTRING (-97.3172588 37.6861508, -97.3170037 37.6861635, -97.3167243 37.6861716, -97.3162916 37.686173, -97.3159927 37.686177)",,35 mph,,,,,,B
122230245,122230220,0,264867736,secondary,East Douglas Avenue,False,True,88.23428105048032,88.23428105048032,1.713490817566364,0.0194059912215523,"LINESTRING (-97.3172588 37.6861508, -97.3175704 37.6861327, -97.3182603 37.686115)",,35 mph,,,,,,B
122230255,122230257,0,264867736,secondary,East Douglas Avenue,False,False,36.11807034404152,36.11807034404152,1.5183049311605785,0.013424066717945701,"LINESTRING (-97.3159927 37.686177, -97.3155823 37.686182)",,35 mph,,,,,,B
122230255,122481954,0,13268673,residential,South Kansas Street,False,False,194.0253560586252,194.0253560586252,1.6344166460382208,0.0032588334673415743,"LINESTRING (-97.3159927 37.686177, -97.3159922 37.6860628, -97.3159913 37.6858655, -97.3159906 37.6857139, -97.3159904 37.6856577, -97.3159875 37.6851944, -97.315987 37.684894, -97.3159877 37.6844321)",,,,,,,,C
122230255,122230245,0,264867736,secondary,East Douglas Avenue,False,True,111.47741521717754,111.47741521717752,1.568961054612051,0.013229337127691332,"LINESTRING (-97.3159927 37.686177, -97.3162916 37.686173, -97.3167243 37.6861716, -97.3170037 37.6861635, -97.3172588 37.6861508)",,35 mph,,,,,,B
122230257,122230255,0,264867736,secondary,East Douglas Avenue,False,True,36.11807034404152,36.11807034404152,1.518304931160579,0.016392076880782057,"LINESTRING (-97.3155823 37.686182, -97.3159927 37.686177)",,35 mph,,,,,,B
122230257,122481187,0,13268877,residential,North Kansas Street,False,False,109.53224799557866,109.53224799557866,1.538061603766567,0.003278153896661851,"LINESTRING (-97.3155823 37.686182, -97.3155838 37.6863046, -97.3155886 37.6866947, -97.3155943 37.687167)",,,,,,,,C
122230257,122230261,0,264867736,secondary,East Douglas Avenue,False,False,74.7045697757508,74.7045697757508,1.5105033912043737,0.01356279611644844,"LINESTRING (-97.3155823 37.686182, -97.3151618 37.6861856, -97.3147334 37.6861892)",,35 mph,,,,,,B
122230261,122451614,0,13264837,residential,South Minneapolis Street,False,False,194.60270759206836,194.60270759206836,1.7113973945286585,0.0004909277510366573,"LINESTRING (-97.3147334 37.6861892, -97.3147332 37.6860735, -97.3147325 37.6856616, -97.314732 37.6853613, -97.3147303 37.6844391)",,,,,,,,C
122230261,122230277,0,"[397404357, 397404358, 264867736, 51703257, 51703258]",secondary,East Douglas Avenue,False,False,237.29191921110336,237.29191921110336,1.5793840913600619,0.013577540654613914,"LINESTRING (-97.3147334 37.6861892, -97.3144095 37.6861921, -97.3137437 37.6862001, -97.3136948 37.6862005, -97.3134681 37.6862021, -97.3132717 37.6862035, -97.3129377 37.686201, -97.3125461 37.6862015, -97.312037 37.6862083)",4,35 mph,yes,,,,,B
122230261,122230257,0,264867736,secondary,East Douglas Avenue,False,True,74.7045697757508,74.7045697757508,1.510503391204374,0.017540552927444525,"LINESTRING (-97.3147334 37.6861892, -97.3151618 37.6861856, -97.3155823 37.686182)",,35 mph,,,,,,B
122230277,122236236,0,13248522,residential,North Ash Street,False,False,214.23964759192467,214.23964759192467,1.6005116370897141,0.010095142219423424,"LINESTRING (-97.312037 37.6862083, -97.3120368 37.6863212, -97.3120361 37.6867951, -97.312035 37.688135)",,,,,,,,C
122230277,122230287,0,51703257,secondary,East Douglas Avenue,False,False,115.86135717353355,115.86135717353355,1.4551275785156033,0.01321895058110186,"LINESTRING (-97.312037 37.6862083, -97.3114595 37.6862076, -97.3107204 37.6862149)",4,35 mph,,,,,,B
122230277,122230261,0,"[397404357, 397404358, 264867736, 51703257, 51703258]",secondary,East Douglas Avenue,False,True,237.29191921110336,237.29191921110336,1.5793840913600616,0.01759924054733469,"LINESTRING (-97.312037 37.6862083, -97.3125461 37.6862015, -97.3129377 37.686201, -97.3132717 37.6862035, -97.3134681 37.6862021, -97.3136948 37.6862005, -97.3137437 37.6862001, -97.3144095 37.6861921, -97.3147334 37.6861892)",4,35 mph,yes,,,,,B
122230287,122236239,0,13270679,residential,North Madison Street,False,False,215.2884347435625,215.2884347435625,1.501317700154778,6.77667690068355e-05,"LINESTRING (-97.3107204 37.6862149, -97.3107218 37.6863368, -97.3107272 37.6868039, -97.3107331 37.688151)",,,,,,,,C
122230287,122230302,0,51703257,secondary,East Douglas Avenue,False,False,115.94221330044655,115.94221330044655,1.4695274165882413,0.013123437932394478,"LINESTRING (-97.3107204 37.6862149, -97.3099549 37.6862246, -97.309403 37.686232)",4,35 mph,,,,,,B
122230287,122230277,0,51703257,secondary,East Douglas Avenue,False,True,115.86135717353355,115.86135717353355,1.4551275785156024,0.026669818947239975,"LINESTRING (-97.3107204 37.6862149, -97.3114595 37.6862076, -97.312037 37.6862083)",4,35 mph,,,,,,B
122230302,122236241,0,13273438,residential,North Spruce Street,False,False,215.17014570637104,215.17014570637104,1.595390913799353,0.00045591855204277226,"LINESTRING (-97.309403 37.686232, -97.3094049 37.686347, -97.3094125 37.6868226, -97.309422 37.688167)",,,,,,,,C
122230302,122230310,0,51703257,secondary,East Douglas Avenue,False,False,135.55604599460906,135.55604599460906,1.7239069687473856,0.01302916004796696,"LINESTRING (-97.309403 37.686232, -97.3080775 37.686243, -97.3080114 37.6862458, -97.3078627 37.686245)",4,35 mph,,,,,,B
122230302,122230287,0,51703257,secondary,East Douglas Avenue,False,True,115.94221330044655,115.94221330044655,1.4695274165882397,0.026308977244746987,"LINESTRING (-97.309403 37.686232, -97.3099549 37.6862246, -97.3107204 37.6862149)",4,35 mph,,,,,,B
122230310,4012113564,0,1369664513,secondary,East Douglas Avenue,False,False,16.992416606981596,16.992416606981596,1.839323383074024,0.025777011739702975,"LINESTRING (-97.3078627 37.686245, -97.3076696 37.6862459)",4,35 mph,,,,,,B
122230310,122230302,0,51703257,secondary,East Douglas Avenue,False,True,135.55604599460906,135.55604599460906,1.723906968747386,0.026506612162718688,"LINESTRING (-97.3078627 37.686245, -97.3080114 37.6862458, -97.3080775 37.686243, -97.309403 37.686232)",4,35 mph,,,,,,B
122230310,122455670,0,1330705270,tertiary,South Grove Street,True,False,599.13382523159,631.5028827948421,6.822883966012971,0.02770295348352425,"LINESTRING (-97.3078627 37.686245, -97.307864 37.6857462, -97.307851 37.6842538, -97.3078497 37.6840992, -97.3078397 37.6826271, -97.3078522 37.6820512, -97.3078717 37.6818243, -97.307876 37.6817736, -97.3079061 37.6815615, -97.30798 37.6812403, -97.3080852 37.6808736)",,,,,,,,B
122230315,122233776,0,13245148,residential,South Poplar Street,False,False,203.95047057608454,203.95047057608454,1.7910221262559025,0.012097566715403539,"LINESTRING (-97.30694 37.68625, -97.3069395 37.686123, -97.3069379 37.6857535, -97.3069358 37.6856532, -97.306914 37.684671, -97.306914 37.684416)",,,,,,,,C
122230315,122236250,0,13263787,residential,North Poplar Avenue,False,False,216.05558417150894,216.05558417150897,1.7005014707806678,0.0006122251832353875,"LINESTRING (-97.30694 37.68625, -97.3069403 37.6863769, -97.3069411 37.6867687, -97.306942 37.687164, -97.306952 37.688193)",,,,,,,,C
122230315,122230319,0,1369664512,secondary,East Douglas Avenue,False,False,101.11186717992291,101.11186717992291,1.7490805642686729,0.013269212750611754,"LINESTRING (-97.30694 37.68625, -97.3061419 37.6862556, -97.305791 37.686258)",4,35 mph,,,,,,B
122230315,4012113564,0,"[1369664512, 1369664511]",secondary,East Douglas Avenue,False,True,64.20386797950687,64.20386797950687,1.8010087914572022,0.015167917047083014,"LINESTRING (-97.30694 37.68625, -97.3071406 37.6862488, -97.3074063 37.6862472, -97.3076696 37.6862459)",4,35 mph,,,,,,B
122230319,122219618,0,1369664512,secondary,East Douglas Avenue,False,False,99.4126586392778,99.4126586392778,1.7707457341988218,0.013922112521889829,"LINESTRING (-97.305791 37.686258, -97.3046613 37.686265)",4,35 mph,,,,,,B
122230319,122439966,0,13263820,residential,South Green Street,False,False,203.7095404923367,203.7095404923367,1.7691264442984462,7.92428134903082e-05,"LINESTRING (-97.305791 37.686258, -97.3057906 37.6861161, -97.3057896 37.6857625, -97.305789 37.684426)",,,,,,,,C
122230319,122236253,0,13276751,residential,North Green Street,False,False,216.50109427052456,216.50109427052453,1.7169966637395757,0.0001749007285835583,"LINESTRING (-97.305791 37.686258, -97.305791 37.6863762, -97.305791 37.68668, -97.3057897 37.6867795, -97.305791 37.687222, -97.305801 37.688205)",,,,,,,,C
122230319,122230315,0,1369664512,secondary,East Douglas Avenue,False,True,101.11186717992291,101.11186717992291,1.7490805642686733,0.014568983738154434,"LINESTRING (-97.305791 37.686258, -97.3061419 37.6862556, -97.30694 37.68625)",4,35 mph,,,,,,B
122230322,122240299,0,13245673,residential,South Volutsia Street,False,False,203.07214623521537,203.07214623521537,1.7720581768987025,4.2054618708422034e-05,"LINESTRING (-97.3035266 37.6862732, -97.3035269 37.6861578, -97.3035272 37.6860547, -97.3035272 37.6860511, -97.3035278 37.6858623, -97.303528 37.685781, -97.303511 37.684447)",,,,,,,,C
122230322,122236254,0,13250167,residential,North Volutsia Street,False,False,216.02980890426892,216.02980890426892,1.7170650473668676,0.000145702185024343,"LINESTRING (-97.3035266 37.6862732, -97.3035266 37.6863907, -97.3035266 37.6867967, -97.3035267 37.688216)",,,,,,,,C
122230322,122186298,0,1369664512,secondary,East Douglas Avenue,False,False,100.6557680613074,100.65576806130738,1.7521997609764814,0.013347220799822195,"LINESTRING (-97.3035266 37.6862732, -97.3028818 37.6862785, -97.3025593 37.6862811, -97.3023828 37.6862826)",4,35 mph,,,,,,B
122230322,122219618,0,1369664512,secondary,East Douglas Avenue,False,True,99.85413547265199,99.85413547265199,1.7708216147245543,0.013166436782611033,"LINESTRING (-97.3035266 37.6862732, -97.3040868 37.6862679, -97.3046613 37.686265)",4,35 mph,,,,,,B
122230325,122186298,0,1369664512,secondary,East Douglas Avenue,False,True,102.1470985738969,102.1470985738969,1.8254002501234305,0.012225691667738006,"LINESTRING (-97.301222 37.6862863, -97.3023828 37.6862826)",4,35 mph,,,,,,B
122230325,122236258,0,13247727,residential,North Chautauqua Street,False,False,215.80073581996373,215.80073581996373,1.7905253233092473,0.0005957374484395121,"LINESTRING (-97.301222 37.6862863, -97.3012229 37.686409, -97.3012241 37.6868073, -97.301237 37.688227)",,,,,,,,C
122230325,122194300,0,13264070,residential,South Chautauqua Street,False,False,102.78030393059939,102.78030393059939,1.6357919052026948,0.0005177293992290713,"LINESTRING (-97.301222 37.6862863, -97.3012219 37.6861684, -97.3012218 37.6858499, -97.3012218 37.6857984, -97.301216 37.685362)",,,,,,,,C
122230325,122230332,0,1369664512,secondary,East Douglas Avenue,False,False,199.29321979184397,199.2932197918439,1.836319664080471,0.011796284231115915,"LINESTRING (-97.301222 37.6862863, -97.3010433 37.6862863, -97.3008231 37.6862863, -97.3007282 37.6862871, -97.3002905 37.6862908, -97.3002693 37.686291, -97.3000005 37.6862927, -97.2997159 37.6862945, -97.2996591 37.6862955, -97.2994575 37.6862964, -97.2989573 37.6863)",4,35 mph,,,,,,B
122230332,122194303,0,13273479,secondary,South Hillside Street,False,False,101.52688207261669,101.52688207261667,1.6710220259485273,0.013020153532043223,"LINESTRING (-97.2989573 37.6863, -97.2989514 37.6858634, -97.2989507 37.6858133, -97.2989472 37.6855541, -97.298945 37.685387)",4,,,,,,,B
122230332,122302583,0,13278736,secondary,North Hillside Street,False,False,106.31484077363768,106.31484077363768,1.6777462041705125,0.009837584917281688,"LINESTRING (-97.2989573 37.6863, -97.2989622 37.686828, -97.2989737 37.687256)",4,,,,,,,B
122230332,122206324,0,500834527,secondary,East Douglas Avenue,False,False,203.51200049185007,203.51200049185007,1.6904281590682733,0.00778729514715848,"LINESTRING (-97.2989573 37.6863, -97.29805 37.6863155, -97.2973956 37.6863267, -97.29732 37.686328, -97.29672 37.68637, -97.296648 37.686378)",4,35 mph,,,,,,B
