u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
25256045,25256044,0,4262893,,Rue Pierre Leroux,residential,30,True,False,105.522,"LINESTRING (2.318547 48.8503704, 2.318569 48.8503269, 2.3189723 48.8495278, 2.3190016 48.8494698)",7.560718911475288,0.001171449443174119,,,,,,
25256046,25256045,0,4262891,,Rue Oudinot,residential,30,True,False,64.064,"LINESTRING (2.317728 48.8501667, 2.317813 48.8501879, 2.318547 48.8503704)",7.432933195948127,0.0028412107291852923,,,,,,
25256047,25256051,0,4262898,,Rue Monsieur,residential,30,True,False,215.86400000000003,"LINESTRING (2.3166622 48.849889, 2.3166401 48.8499392, 2.3160996 48.851744, 2.316085 48.8517926)",11.501674799454642,7.737089416471097e-05,,,,,,
25256047,25255912,0,747783902,,Rue Oudinot,residential,30,False,True,121.732,"LINESTRING (2.3166622 48.849889, 2.3154625 48.8495389, 2.3154117 48.849524, 2.3153053 48.8494915, 2.3151445 48.8494407)",1.7228032278680903,3.642383632984855e-05,,,,,,
25256047,25256046,0,1015202368,,Rue Oudinot,residential,30,True,False,83.896,"LINESTRING (2.3166622 48.849889, 2.3167729 48.8499234, 2.3176285 48.8501416, 2.317728 48.8501667)",19.622152255025725,0.002674111239997675,,,,,,
25256051,4616567,0,706992335,,Rue de Babylone,residential,30,True,False,114.74100000000001,"LINESTRING (2.316085 48.8517926, 2.315775 48.8518002, 2.3155158 48.8518066, 2.3152244 48.8518146, 2.3147463 48.8518245, 2.3146952 48.8518261, 2.3145185 48.8518154)",10.782112270536498,0.012043434353534041,,,,,,
25256058,25254129,0,4262892,1,Rue Vaneau,residential,30,True,False,96.583,"LINESTRING (2.3199564 48.8496994, 2.3199069 48.8498094, 2.3196163 48.8504469, 2.3195778 48.8505315)",20.94339028958125,0.0009432972847728929,,,,,,
25256058,25256044,0,4262894,,Rue d'Olivet,residential,30,True,False,74.382,"LINESTRING (2.3199564 48.8496994, 2.319865 48.8496774, 2.3190693 48.8494864, 2.3190016 48.8494698)",6.000619390341479,0.0001848028154608299,,,,,,
25256059,65309265,0,8058383,,Avenue de Villars,primary,30,False,False,27.633,"LINESTRING (2.3138661 48.8517574, 2.3139044 48.8516889, 2.3139299 48.8516443, 2.3139376 48.8516315, 2.3139635 48.8515851, 2.3139974 48.8515244)",1.650586338816898,0.0006598276423199183,,,,,,
25256059,94264938,0,8058383,,Avenue de Villars,primary,30,False,True,184.035,"LINESTRING (2.3138661 48.8517574, 2.313824 48.851831, 2.313801 48.851873, 2.313785 48.8519014, 2.3131371 48.8531114, 2.3130719 48.8532021, 2.3129987 48.8533101)",1.8220462175087144,0.0022146688030123185,,,,,,
25256059,65307297,0,8916961,,Rue d'Estrées,residential,30,True,False,98.62599999999999,"LINESTRING (2.3138661 48.8517574, 2.3136951 48.8517421, 2.3126206 48.8516466, 2.3125303 48.8516386)",5.062971939209957,0.01801408674015235,,,,,,
25256077,25256078,0,4262869,1,Rue de Vaugirard,secondary,30,True,False,38.29600000000001,"LINESTRING (2.3236444 48.8461079, 2.3237196 48.8461287, 2.3240498 48.8462203, 2.3241267 48.8462416)",6.000905769615971,0.02850280978624294,,,,,,
25256078,6410198440,0,4262869,1,Rue de Vaugirard,secondary,30,True,False,5.844,"LINESTRING (2.3241267 48.8462416, 2.3242003 48.846262)",6.016385757868532,0.028929962048656617,,,,,,
25256083,25256089,0,4262875,,Rue de l'Abbé Grégoire,residential,30,True,False,130.092,"LINESTRING (2.3261228 48.846822, 2.3261075 48.8468426, 2.3260836 48.8468697, 2.3252827 48.8477812, 2.3252295 48.8478333)",10.570157931735231,0.00021142273149512208,,,,,,
25256083,25256276,0,707734487,1,Rue de Vaugirard,secondary,30,True,False,41.812,"LINESTRING (2.3261228 48.846822, 2.3265593 48.8469491, 2.3266453 48.8469742)",10.862204212879892,0.028587755453262937,,,,,,
25256086,25256089,0,"[19515945, 4262876]",,"['Rue Jean-François Gerbillon', 'Rue de Bérite']",residential,30,True,False,112.19599999999998,"LINESTRING (2.3240801 48.8477675, 2.3243372 48.8474872, 2.3251669 48.847809, 2.3252295 48.8478333)",5.988728395444774,0.00010122060755478411,,,,,,
25256086,25256087,0,4262877,,Rue Régis,residential,30,True,False,76.367,"LINESTRING (2.3240801 48.8477675, 2.3241395 48.8477821, 2.324918 48.848091, 2.3249793 48.8481148)",4.771923390952271,0.0003351945199505017,,,,,,
25256087,25255900,0,4262875,,Rue de l'Abbé Grégoire,residential,30,True,False,54.618,"LINESTRING (2.3249793 48.8481148, 2.3246508 48.8484821, 2.3246036 48.8485392)",4.195334066589728,0.0006478378590004079,,,,,,
25256089,25256087,0,4262875,,Rue de l'Abbé Grégoire,residential,30,True,False,36.262,"LINESTRING (2.3252295 48.8478333, 2.3250213 48.8480676, 2.3249793 48.8481148)",5.976055778584167,0.0003126433390499062,,,,,,
25256197,25255909,0,4262896,,Avenue Constant Coquelin,residential,30,False,True,113.54599999999999,"LINESTRING (2.3174407 48.8482847, 2.3161935 48.8479877, 2.3161383 48.8479745, 2.3159813 48.8479377)",1.2442859863258562,0.00014710208884966165,,,,,,
25256231,94262684,0,8058380,,Rue du Général Bertrand,residential,30,False,False,190.37199999999999,"LINESTRING (2.3133509 48.8476978, 2.3133868 48.8476326, 2.3142018 48.8461533, 2.3142228 48.8461159, 2.3142378 48.8460883)",1.550443906241763,0.00011057004147902331,,,,,,
25256231,10721558873,0,8058380,,Rue du Général Bertrand,residential,30,False,True,138.94199999999998,"LINESTRING (2.3133509 48.8476978, 2.3133187 48.8477564, 2.3127515 48.8487897, 2.3127088 48.8488737)",1.582772778982745,7.32372324065404e-05,,,,,,
25256231,25256232,0,1012555080,2,Rue Duroc,tertiary,30,False,False,87.586,"LINESTRING (2.3133509 48.8476978, 2.3134552 48.8477229, 2.314366 48.8479417, 2.3144753 48.8479679)",1.7385194759512854,0.010023870057065742,,,,,,
25256231,230346452,0,"[1012555080, 8058378]",2,Rue Duroc,tertiary,30,False,True,95.545,"LINESTRING (2.3133509 48.8476978, 2.3132526 48.8476742, 2.3123682 48.8474589, 2.3123092 48.8474446, 2.312126 48.8474002)",1.649839618535296,0.0015613554653479463,,,,,,
25256232,25256235,0,"[985264656, 8058385]",,"['Rue Eblé', 'Rue Masseran']",residential,30,True,False,151.28199999999998,"LINESTRING (2.3144753 48.8479679, 2.3144409 48.8480302, 2.3138745 48.8490763, 2.3138567 48.8491275, 2.3140369 48.8491836)",4.69925743231623,0.011402889918682865,,,,,,
25256232,4616570,0,1012555080,2,Rue Duroc,tertiary,30,False,False,102.36399999999999,"LINESTRING (2.3144753 48.8479679, 2.3145839 48.847994, 2.3155856 48.8482346, 2.3156748 48.8482561, 2.3157894 48.8482836)",1.6165743001075858,0.008751351501793944,,,,,,
25256232,25256231,0,1012555080,2,Rue Duroc,tertiary,30,False,True,87.586,"LINESTRING (2.3144753 48.8479679, 2.314366 48.8479417, 2.3134552 48.8477229, 2.3133509 48.8476978)",1.738519475951284,0.001747932941877729,,,,,,
25256235,65306437,0,6057823,2,Avenue Duquesne,tertiary,30,False,False,105.716,"LINESTRING (2.3140369 48.8491836, 2.3139147 48.8492631, 2.3129954 48.8498425)",1.4834003417498416,0.00998015279658666,,,,,,
25256235,25255912,0,83590776,,Rue Eblé,tertiary,30,True,False,85.956,"LINESTRING (2.3140369 48.8491836, 2.3141534 48.8492097, 2.3148595 48.8493688, 2.3149254 48.8493836, 2.3150403 48.8494125, 2.3151445 48.8494407)",4.440228975894051,0.00980127994616111,,,,,,
25256261,25256077,0,4262873,,Rue Littré,living_street,20,True,False,186.298,"LINESTRING (2.3245446 48.8445656, 2.3244413 48.8446127, 2.3243944 48.8446356, 2.3243558 48.8446757, 2.3236822 48.8460379, 2.3236791 48.8460435, 2.3236444 48.8461079)",5.99411283393858,0.0003702332549582407,,,,,,
25256261,25256262,0,83279330,2,Rue de Rennes,secondary,30,False,True,145.71200000000002,"LINESTRING (2.3245446 48.8445656, 2.3246103 48.8446307, 2.3247741 48.8448008, 2.3251192 48.8451538, 2.3254882 48.8455312, 2.325529 48.8455729, 2.3256213 48.8456679)",1.5163155885365844,0.016235313651649527,,,,,,
25256261,260568406,0,"[673559990, 673559991]",2,Rue de Rennes,secondary,30,False,False,51.75299999999999,"LINESTRING (2.3245446 48.8445656, 2.3244457 48.8444631, 2.3242287 48.8442433, 2.3242048 48.8442164, 2.3241659 48.8441726)",1.7100758994704282,0.022464698636796263,,,,,,
25256262,25256261,0,83279330,2,Rue de Rennes,secondary,30,False,False,145.712,"LINESTRING (2.3256213 48.8456679, 2.325529 48.8455729, 2.3254882 48.8455312, 2.3251192 48.8451538, 2.3247741 48.8448008, 2.3246103 48.8446307, 2.3245446 48.8445656)",1.5163155885365844,0.022573039530835018,,,,,,
25256262,7366949983,0,673142311,2,Rue de Rennes,secondary,30,False,True,168.613,"LINESTRING (2.3256213 48.8456679, 2.3256576 48.8457055, 2.3256982 48.8457472, 2.326139 48.8461989, 2.3262677 48.8463308, 2.326649 48.8467207, 2.3267132 48.8467881, 2.3267538 48.8468308, 2.326866 48.846944)",1.6596251891155815,0.01631339873868345,,,,,,
25256276,7366949983,0,807243857,1,Rue de Vaugirard,secondary,30,True,False,16.496000000000002,"LINESTRING (2.3266453 48.8469742, 2.3267236 48.8469628, 2.326866 48.846944)",9.936298163372438,0.02924106879092731,,,,,,
25256297,24959172,0,4212177,1,Rue de Fleurus,residential,30,True,False,64.82,"LINESTRING (2.3273129 48.8464485, 2.3273993 48.8464721, 2.3279732 48.8466416, 2.3280309 48.8466587, 2.3281221 48.8466856)",13.266567552744439,0.0005768297740341374,,,,,,
25256297,25256363,0,4262859,1,Rue Notre-Dame-des-Champs,residential,30,True,False,147.535,"LINESTRING (2.3273129 48.8464485, 2.3273409 48.8464012, 2.3276469 48.8459087, 2.3277079 48.845806, 2.327978 48.8454974, 2.3282174 48.8453754, 2.3282499 48.8453596, 2.3283129 48.8453287)",14.059148782955774,0.0007444486762175462,,,,,,
25256318,25256319,0,723531478,2,Boulevard Raspail,secondary,30,True,False,102.608,"LINESTRING (2.3285445 48.8451968, 2.3285601 48.8451484, 2.3285862 48.8450673, 2.3286167 48.8449578, 2.3286349 48.8448881, 2.3286475 48.8448447, 2.3287611 48.8444527, 2.3287775 48.8443959, 2.3288079 48.8442905)",8.269798506403145,0.006505193285911792,,,,,,
25256318,24959181,0,723531479,,Rue Notre-Dame-des-Champs,residential,30,True,False,24.002,"LINESTRING (2.3285445 48.8451968, 2.3286124 48.8451528, 2.3287967 48.8450593)",5.116720530334955,0.0013142014481840303,,,,,,
25256319,24959189,0,34779026,,Rue Stanislas,residential,30,True,False,19.695,"LINESTRING (2.3288079 48.8442905, 2.3289064 48.8443451, 2.3289846 48.8444218)",8.532864333054015,0.0007235855875532718,,,,,,
25256319,202800570,0,723531478,2,Boulevard Raspail,secondary,30,True,False,146.22000000000003,"LINESTRING (2.3288079 48.8442905, 2.3288347 48.8441945, 2.328859 48.8441072, 2.3291756 48.8430744, 2.3291961 48.8430006)",8.887310174017776,0.006422541692956539,,,,,,
25256363,25256377,0,4414205,,Rue du Montparnasse,residential,30,True,False,172.695,"LINESTRING (2.3283129 48.8453287, 2.3282717 48.8452823, 2.3282536 48.8452589, 2.3271888 48.8440057, 2.3271611 48.8439732)",11.447680095392684,0.0005607712555809303,,,,,,
25256363,25256318,0,865782398,1,Rue Notre-Dame-des-Champs,residential,30,True,False,22.418,"LINESTRING (2.3283129 48.8453287, 2.3284622 48.8452463, 2.3285445 48.8451968)",6.832548951359175,0.0007622169291152323,,,,,,
25256377,25256381,0,4262858,,Rue de Cicé,residential,30,True,False,74.34800000000001,"LINESTRING (2.3271611 48.8439732, 2.3272116 48.8439484, 2.3279129 48.8436016, 2.3279735 48.8435717)",11.777024711930503,0.00017869971276028487,,,,,,
25256377,27018634,0,859049006,,Rue du Montparnasse,residential,30,True,False,109.652,"LINESTRING (2.3271611 48.8439732, 2.3264777 48.8431687, 2.3264298 48.8431125)",14.02851607881838,0.0003820715428206454,,,,,,
25256381,25256319,0,16406722,1,Rue Stanislas,residential,30,True,False,100.58099999999999,"LINESTRING (2.3279735 48.8435717, 2.3286741 48.8441761, 2.328726 48.8442209, 2.3288079 48.8442905)",9.121388099940573,0.0006409339945980182,,,,,,
25272888,25272915,0,4251034,,Rue Danielle Casanova,tertiary,30,True,False,113.876,"LINESTRING (2.3317267 48.8679559, 2.3306876 48.8681961, 2.3304009 48.8682774, 2.3302706 48.8683166)",5.191229810378852,0.02449257354119722,,,,,,
25272889,25272888,0,4251034,,Rue Danielle Casanova,tertiary,30,True,False,44.162,"LINESTRING (2.3322972 48.8678259, 2.3322211 48.8678423, 2.3317267 48.8679559)",11.341822067337544,0.024384557280280834,,,,,,
25272889,398800,0,4251036,,Rue d'Antin,residential,30,False,False,116.747,"LINESTRING (2.3322972 48.8678259, 2.3323335 48.8678649, 2.3330117 48.868594, 2.3331307 48.8687213)",1.622465883695911,0.0001586590280060129,,,,,,
25272889,25272890,0,4251037,,Rue du Marché Saint-Honoré,residential,30,False,True,41.456,"LINESTRING (2.3322972 48.8678259, 2.3322689 48.8677812, 2.3321219 48.8675488, 2.3320794 48.8674817)",1.5846299998443356,0.00033489152903629023,,,,,,
25272890,25272889,0,4251037,,Rue du Marché Saint-Honoré,residential,30,False,False,41.456,"LINESTRING (2.3320794 48.8674817, 2.3321219 48.8675488, 2.3322689 48.8677812, 2.3322972 48.8678259)",1.584629999844336,0.0002035666099337822,,,,,,
25272890,25273063,0,"[34321456, 37576873]",,"['Place du Marché Saint-Honoré', 'Rue Gomboust']",residential,30,True,False,107.048,"LINESTRING (2.3320794 48.8674817, 2.332472 48.8674085, 2.332615 48.8673817, 2.3331916 48.8672688, 2.333414 48.8672239, 2.3334841 48.8672117)",6.379303179881371,0.00013132491910250801,,,,,,
25272890,6376058302,0,680913032,,Place du Marché Saint-Honoré,living_street,,False,True,54.29,"LINESTRING (2.3320794 48.8674817, 2.3316922 48.8675703, 2.3315631 48.8673689)",1.3309630830732018,0.00014710208884966165,,,,,,
25272901,25272903,0,746422915,,Rue Saint-Honoré,residential,30,True,False,145.565,"LINESTRING (2.3301649 48.8658216, 2.3300442 48.8658809, 2.3290272 48.8663801, 2.3287098 48.8665433, 2.3285827 48.8666152)",4.157755938830646,0.00029418253549116534,,,,,,
25272903,25273088,0,25325262,,Place Vendôme,tertiary,30,False,False,61.181,"LINESTRING (2.3285827 48.8666152, 2.32865 48.8666845, 2.3289259 48.8669677, 2.3290327 48.867079)",1.5795433490910191,0.0015950090990335757,,,,,,
25272903,25273118,0,1073882764,,Rue de Castiglione,residential,30,False,True,91.27,"LINESTRING (2.3285827 48.8666152, 2.3285088 48.866542, 2.327954 48.8659921, 2.3278927 48.8659313)",1.639574152945346,0.0003933038488546272,,,,,,
25272915,11105022047,0,4234144,4,Place Vendôme,tertiary,30,False,True,59.166000000000004,"LINESTRING (2.3302706 48.8683166, 2.3302012 48.8682455, 2.329936 48.8679813, 2.3298262 48.867872)",1.609340749338892,0.0007064449586921665,,,,,,
25272915,25272923,0,25325260,4,Rue de la Paix,tertiary,30,False,False,166.765,"LINESTRING (2.3302706 48.8683166, 2.3303594 48.8684152, 2.3314533 48.8695072, 2.3315181 48.8695718)",1.6434127004997083,0.001280526172290243,,,,,,
25272915,25272917,0,80853522,,Rue des Capucines,tertiary,30,True,False,90.244,"LINESTRING (2.3302706 48.8683166, 2.3301801 48.8683759, 2.3294736 48.8688642, 2.3294185 48.8689035)",4.701224414065767,0.024922496006255117,,,,,,
25272917,25272921,0,4251031,,Rue Volney,residential,30,True,False,145.288,"LINESTRING (2.3294185 48.8689035, 2.3294602 48.8689446, 2.3304911 48.8699594, 2.3305214 48.8699902)",4.878077897390704,0.0001326667360083016,,,,,,
25272917,2200327356,0,"[379446081, 80853522]",1,Rue des Capucines,tertiary,30,True,False,136.051,"LINESTRING (2.3294185 48.8689035, 2.3293342 48.868964, 2.3287728 48.8693668, 2.3282419 48.8697525, 2.3281617 48.8698054)",9.570756136560863,0.024789829270246814,,,,,,
25272921,25272923,0,675036499,,Rue Daunou,residential,30,True,False,86.485,"LINESTRING (2.3305214 48.8699902, 2.3306002 48.8699561, 2.3314202 48.8696152, 2.3315181 48.8695718)",4.662754472828966,0.0012366141319377398,,,,,,
25272923,398775,0,25325260,4,Rue de la Paix,tertiary,30,False,False,88.085,"LINESTRING (2.3315181 48.8695718, 2.3315781 48.8696283, 2.3321179 48.8701418, 2.3322293 48.8702083)",2.002311754340745,0.000923256600018621,,,,,,
25272923,25272915,0,25325260,4,Rue de la Paix,tertiary,30,False,True,166.765,"LINESTRING (2.3315181 48.8695718, 2.3314533 48.8695072, 2.3303594 48.8684152, 2.3302706 48.8683166)",1.6434127004997088,0.0006068475167492295,,,,,,
25272923,25272928,0,675036500,,Rue Daunou,residential,30,True,False,106.62899999999999,"LINESTRING (2.3315181 48.8695718, 2.3316346 48.8695202, 2.3326706 48.8690681, 2.3327334 48.8690422)",4.960349716532774,0.0015028132922806615,,,,,,
25272928,25272888,0,4251035,,Rue Louis Le Grand,residential,30,True,False,141.46699999999998,"LINESTRING (2.3327334 48.8690422, 2.3326958 48.8689992, 2.3317598 48.8679917, 2.3317267 48.8679559)",5.112817014147644,0.0001080162609163839,,,,,,
25272928,689143329,0,743357025,,Rue Daunou,residential,30,True,False,22.774,"LINESTRING (2.3327334 48.8690422, 2.3328421 48.8690173, 2.3330281 48.8689761)",2.6229512174742275,0.0015694712934071816,,,,,,
25272935,25207339,0,71122987,,Rue des Petits Champs,residential,30,True,False,72.455,"LINESTRING (2.3345943 48.8672912, 2.3338517 48.8674665, 2.3336619 48.8675112)",4.5919436520047405,0.004994437303237159,4.2,,,,,
25272936,25272937,0,4251059,1,Rue des Moulins,residential,30,True,False,86.358,"LINESTRING (2.3352462 48.8671374, 2.3352192 48.8670912, 2.3348679 48.8664353, 2.3348518 48.8664054)",6.315062099284531,0.000248192843155498,,,,,,
25272936,25272935,0,71122987,,Rue des Petits Champs,residential,30,True,False,50.657000000000004,"LINESTRING (2.3352462 48.8671374, 2.3351008 48.8671717, 2.3346849 48.86727, 2.3345943 48.8672912)",14.408671550507087,0.004500583755280644,4.2,,,,,
25272937,25272938,0,4251055,,Rue Thérèse,residential,30,True,False,50.605,"LINESTRING (2.3348518 48.8664054, 2.3349273 48.8663887, 2.3354298 48.866267, 2.3355001 48.8662468)",6.130390861591649,0.017885293959404323,,,,,,
25272938,25273362,0,4251055,,Rue Thérèse,residential,30,True,False,108.589,"LINESTRING (2.3355001 48.8662468, 2.3355644 48.8662117, 2.3365882 48.8656344, 2.3366282 48.865612)",4.801814611284838,0.00033664454789708505,,,,,,
25272938,25272940,0,4251058,,Rue Sainte-Anne,residential,30,True,False,39.658,"LINESTRING (2.3355001 48.8662468, 2.3355277 48.8662907, 2.3356716 48.866585)",6.227139124007673,0.01789650462323015,,,,,,
25272939,25272942,0,4251071,,Rue Sainte-Anne,residential,30,True,False,119.313,"LINESTRING (2.3358764 48.8669887, 2.3358979 48.8670382, 2.3362684 48.8678585, 2.3362955 48.8679243, 2.3363406 48.8680173)",17.578581942331617,0.018005018654934164,,,,,,
25272939,25272936,0,772505707,1,Rue des Petits Champs,residential,30,True,False,48.971,"LINESTRING (2.3358764 48.8669887, 2.3358027 48.8670061, 2.3353332 48.8671172, 2.3352462 48.8671374)",6.300700489009002,0.004748776598436142,,,,,,
25272940,25272939,0,4251058,,Rue Sainte-Anne,residential,30,True,False,47.331,"LINESTRING (2.3356716 48.866585, 2.3358516 48.8669312, 2.3358764 48.8669887)",6.266702852278581,0.022753795253370308,,,,,,
25272942,25272943,0,4251071,,Rue Sainte-Anne,residential,30,True,False,48.005,"LINESTRING (2.3363406 48.8680173, 2.3365204 48.8684325)",12.433985080703078,0.01862454850566396,,,,,,
25272943,25272944,0,4251071,,Rue Sainte-Anne,residential,30,True,False,52.211,"LINESTRING (2.3365204 48.8684325, 2.3365416 48.868483, 2.3366663 48.868781, 2.3366817 48.8688348, 2.3366967 48.8688872)",12.406669607645156,0.01862454850566396,,,,,,
25272943,25272983,0,989839059,,Rue de Louvois,living_street,20,False,False,59.904,"LINESTRING (2.3365204 48.8684325, 2.3365673 48.8684225, 2.3372243 48.8682755, 2.3372952 48.868258)",1.2427180681215038,0.00014710208884966165,,,,,,
25272944,25207334,0,54381007,,Rue de Gramont,residential,30,True,False,72.618,"LINESTRING (2.3366967 48.8688872, 2.3367152 48.868934, 2.3367796 48.8694531, 2.3367823 48.8694755, 2.3367745 48.8695367)",12.231557109643274,0.019076870656165347,,,,,,
